name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Decatur County;us-in;us-in-decatur;County;TRUE;26559;IN;
Vermillion County;us-in;us-in-vermillion;County;TRUE;15498;IN;
Gary;us-in;us-in-gary;City;TRUE;69136;IN;
Allen County;us-in;us-in-allen;County;TRUE;379299;IN;http://www.allencountyhealth.com/
Bartholomew County;us-in;us-in-bartholomew;County;TRUE;83779;IN;https://www.bartholomew.in.gov/health-department.html
Benton County;us-in;us-in-benton;County;TRUE;8748;IN;https://www.bentoncounty.in.gov/health-department
Blackford County;us-in;us-in-blackford;County;TRUE;11758;IN;https://www.in.gov/localhealth/blackfordcounty/
Boone County;us-in;us-in-boone;County;TRUE;67843;IN;https://boonecounty.in.gov/offices/health-department/
Daviess County;us-in;us-in-daviess;County;TRUE;33351;IN;http://daviesshealth.com
Dearborn County;us-in;us-in-dearborn;County;TRUE;49458;IN;https://dchealthdepartment.org/
Delaware County;us-in;us-in-delaware;County;TRUE;114135;IN;http://www.co.delaware.in.us/department/index.php?fDD=7-0
Dubois County;us-in;us-in-dubois;County;TRUE;42736;IN;https://www.duboiscountyin.org/departments/health_department/index.php
Elkhart County;us-in;us-in-elkhart;County;TRUE;206341;IN;https://health.elkhartcounty.com/en/
Fountain County;us-in;us-in-fountain;County;TRUE;16346;IN;https://www.fountaincounty.net/department/index.php?structureid=21
Gibson County;us-in;us-in-gibson;County;TRUE;33659;IN;http://www.gibsoncountyhealth.com
Grant County;us-in;us-in-grant;County;TRUE;65769;IN;https://www.grantcounty.net/grant-county-offices/health-department
Harrison County;us-in;us-in-harrison;County;TRUE;40515;IN;http://www.harrisoncountyhealth.com
Hendricks County;us-in;us-in-hendricks;County;TRUE;170311;IN;https://www.co.hendricks.in.us/department/index.php?structureid=16
Howard County;us-in;us-in-howard;County;TRUE;82544;IN;https://www.in.gov/localhealth/howardcounty/
Huntington County;us-in;us-in-huntington;County;TRUE;36520;IN;https://www.huntington.in.us/county/department/?fDD=19-0
Jay County;us-in;us-in-jay;County;TRUE;20436;IN;http://jaycounty.net/plugins/content/content.php?content.31
Jennings County;us-in;us-in-jennings;County;TRUE;27735;IN;https://www.in.gov/localhealth/jenningscounty/
