name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Beaufort County;us-sc-lowcountry;us-sc-beaufort;County;TRUE;192122;SC;
McCormick County;us-sc-upstate;us-sc-mccormick;County;TRUE;9463;SC;
Aiken County;us-sc-midlands;us-sc-aiken;County;TRUE;170872;SC;https://www.aikencountysc.gov/DspOfc?qOfcID=SCDHECA
Allendale County;us-sc-lowcountry;us-sc-allendale;County;TRUE;8688;SC;https://www.achospital.org
Bamberg County;us-sc-lowcountry;us-sc-bamberg;County;TRUE;14066;SC;https://www.scdhec.gov/health/health-public-health-clinics
Barnwell County;us-sc-midlands;us-sc-barnwell;County;TRUE;20866;SC;https://scdhec.gov/health/health-public-health-clinics
Berkeley County;us-sc-lowcountry;us-sc-berkeley;County;TRUE;227907;SC;https://scdhec.gov/berkeley-county
Calhoun County;us-sc-lowcountry;us-sc-calhoun;County;TRUE;14553;SC;https://scdhec.gov/health/health-public-health-clinics
Charleston County;us-sc-lowcountry;us-sc-charleston;County;TRUE;411406;SC;https://scdhec.gov/health/health-public-health-clinics
Chester County;us-sc-midlands;us-sc-chester;County;TRUE;32244;SC;https://www.chestercountysc.gov/residents/healthcare
Chesterfield County;us-sc-pee-dee;us-sc-chesterfield;County;TRUE;45650;SC;https://scdhec.gov/chesterfield-county
Clarendon County;us-sc-pee-dee;us-sc-clarendon;County;TRUE;33745;SC;https://scdhec.gov/health/health-public-health-clinics
Colleton County;us-sc-lowcountry;us-sc-colleton;County;TRUE;37677;SC;https://scdhec.gov/health/health-public-health-clinics
Darlington County;us-sc-pee-dee;us-sc-darlington;County;TRUE;66618;SC;https://scdhec.gov/health/health-public-health-clinics
Dillon County;us-sc-pee-dee;us-sc-dillon;County;TRUE;30479;SC;https://scdhec.gov/health/health-public-health-clinics
Dorchester County;us-sc-lowcountry;us-sc-dorchester;County;TRUE;162809;SC;https://scdhec.gov/health/health-public-health-clinics
Florence County;us-sc-pee-dee;us-sc-florence;County;TRUE;138293;SC;https://scdhec.gov/florence-county
Georgetown County;us-sc-pee-dee;us-sc-georgetown;County;TRUE;62680;SC;https://scdhec.gov/health/health-public-health-clinics
Greenville County;us-sc-upstate;us-sc-greenville;County;TRUE;523542;SC;https://scdhec.gov/health/health-public-health-clinics
Hampton County;us-sc-lowcountry;us-sc-hampton;County;TRUE;19222;SC;http://www.hamptoncountysc.org/businessdirectoryii.aspx?lngbusinesscategoryid=28&txtbusinessname=
Jasper County;us-sc-lowcountry;us-sc-jasper;County;TRUE;30073;SC;https://www.bjhchs.org/locations/counties/jasper-county
Kershaw County;us-sc-midlands;us-sc-kershaw;County;TRUE;66551;SC;https://www.cmcofkc.org
Lancaster County;us-sc-midlands;us-sc-lancaster;County;TRUE;98012;SC;https://scdhec.gov/health/health-public-health-clinics
Laurens County;us-sc-upstate;us-sc-laurens;County;TRUE;67493;SC;https://scdhec.gov/health/health-public-health-clinics
