name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Sheboygan County;us-wi;us-wi-sheboygan;County;TRUE;115340;WI;
Adams County;us-wi;us-wi-adams;County;TRUE;20220;WI;https://www.co.adams.wi.us/departments/health-human-services
Ashland County;us-wi;us-wi-ashland;County;TRUE;15562;WI;https://ashlandcountywi.gov/
Barron County;us-wi;us-wi-barron;County;TRUE;45244;WI;https://www.barroncountywi.gov/
Bayfield County;us-wi;us-wi-bayfield;County;TRUE;15036;WI;https://www.bayfieldcounty.wi.gov/health
Buffalo County;us-wi;us-wi-buffalo;County;TRUE;13031;WI;http://www.buffalocounty.com/331/Public-Health
Burnett County;us-wi;us-wi-burnett;County;TRUE;15414;WI;http://www.burnettcounty.com/index.aspx?nid=75
Calumet County;us-wi;us-wi-calumet;County;TRUE;50089;WI;https://www.co.calumet.wi.us/156/Public-Health
Chippewa County;us-wi;us-wi-chippewa;County;TRUE;64658;WI;https://www.co.chippewa.wi.us/government/public-health
Columbia County;us-wi;us-wi-columbia;County;TRUE;57532;WI;http://www.co.columbia.wi.us/ColumbiaCounty/hhs/HealthHumanServiceHomePage/tabid/299/Default.aspx
Crawford County;us-wi;us-wi-crawford;County;TRUE;16131;WI;http://www.crawfordcountywi.org/health.html
Dane County;us-wi;us-wi-dane;County;TRUE;546695;WI;http://www.publichealthmdc.com
Dodge County;us-wi;us-wi-dodge;County;TRUE;87839;WI;https://www.co.dodge.wi.gov/departments/departments-e-m/human-services-health-department
Door County;us-wi;us-wi-door;County;TRUE;27668;WI;https://www.co.door.wi.gov/167/Public-Health
Douglas County;us-wi;us-wi-douglas;County;TRUE;43150;WI;http://douglascountywi.org/228/Health-Human-Services
Dunn County;us-wi;us-wi-dunn;County;TRUE;45368;WI;https://www.co.dunn.wi.us/healthdepartment
Eau Claire County;us-wi;us-wi-eau-claire;County;TRUE;104646;WI;https://www.eauclairewi.gov/government/our-divisions/health-department
Florence County;us-wi;us-wi-florence;County;TRUE;4295;WI;https://florencewipublichealth.com
Fond du Lac County;us-wi;us-wi-fond-du-lac;County;TRUE;103403;WI;https://www.fdlco.wi.gov/departments/departments-f-m/health-department
Forest County;us-wi;us-wi-forest;County;TRUE;9004;WI;http://forestcountypublichealth.org/
Brown County;us-wi;us-wi-brown;County;TRUE;264542;WI;
Green County;us-wi;us-wi-green;County;TRUE;36960;WI;https://www.greencountywi.org/192/Public-Health
Green Lake County;us-wi;us-wi-green-lake;County;TRUE;18913;WI;https://www.greenlakecountywi.gov/departments/health-human-services-health-unit/
Clark County;us-wi;us-wi-clark;County;TRUE;34774;WI;
Grant County;us-wi;us-wi-grant;County;TRUE;51439;WI;
Jackson County;us-wi;us-wi-jackson;County;TRUE;20643;WI;https://www.co.jackson.wi.us/index.asp?SEC=8C5A5447-9969-45B9-883F-5878D865E3B1
Iowa County;us-wi;us-wi-iowa;County;TRUE;23678;WI;
Juneau County;us-wi;us-wi-juneau;County;TRUE;26687;WI;https://www.co.juneau.wi.gov/departments/health/healthy_community/medical_reserve_corp.php
Kenosha County;us-wi;us-wi-kenosha;County;TRUE;169561;WI;http://www.kenoshacounty.org/297/Health-Services
Kewaunee County;us-wi;us-wi-kewaunee;County;TRUE;20434;WI;http://www.co.kewaunee.wi.gov/index.asp?locid=194
La Crosse County;us-wi;us-wi-la-crosse;County;TRUE;118016;WI;http://www.lacrossecounty.org/health
Iron County;us-wi;us-wi-iron;County;TRUE;5687;WI;
Langlade County;us-wi;us-wi-langlade;County;TRUE;19189;WI;http://www.co.langlade.wi.us/departments/health-department/
Jefferson County;us-wi;us-wi-jefferson;County;TRUE;84769;WI;
Manitowoc County;us-wi;us-wi-manitowoc;County;TRUE;78981;WI;https://manitowoccountywi.gov/
Marathon County;us-wi;us-wi-marathon;County;TRUE;135692;WI;https://www.marathoncounty.gov/about-us/departments/health-department
Marinette County;us-wi;us-wi-marinette;County;TRUE;40350;WI;http://www.marinettecounty.com
Lafayette County;us-wi;us-wi-lafayette;County;TRUE;16665;WI;
Lincoln County;us-wi;us-wi-lincoln;County;TRUE;27593;WI;
Marquette County;us-wi;us-wi-marquette;County;TRUE;15574;WI;
Menominee County;us-wi-shawano-menominee;us-wi-menominee;County;TRUE;4556;WI;
Oconto County;us-wi;us-wi-oconto;County;TRUE;37930;WI;http://OCPH.info
Oneida County;us-wi;us-wi-oneida;County;TRUE;35595;WI;http://www.oneidanation.org/?page_id=22
Outagamie County;us-wi;us-wi-outagamie;County;TRUE;187885;WI;http://www.outagamie.org/PublicHealth
Ozaukee County;us-wi;us-wi-ozaukee;County;TRUE;89221;WI;http://washozwi.gov/
Pepin County;us-wi;us-wi-pepin;County;TRUE;7287;WI;https://www.co.pepin.wi.us/index.asp?SEC=080745F4-E23F-4CEC-BD6E-D6AFCCEF7507&Type=B_BASIC
Pierce County;us-wi;us-wi-pierce;County;TRUE;42754;WI;https://www.co.pierce.wi.us/departments/public_health/index.php
Milwaukee County;us-wi;us-wi-milwaukee;County;TRUE;945726;WI;
Portage County;us-wi;us-wi-portage;County;TRUE;70772;WI;https://www.co.portage.wi.gov/199/Health-Human-Services
Price County;us-wi;us-wi-price;County;TRUE;13351;WI;http://www.co.price.wi.us/203/Public-Health
Racine County;us-wi;us-wi-racine;County;TRUE;196311;WI;http://www.crchd.com
Monroe County;us-wi;us-wi-monroe;County;TRUE;46253;WI;
Rock County;us-wi;us-wi-rock;County;TRUE;163354;WI;https://www.co.rock.wi.us/departments/public-health
Rusk County;us-wi;us-wi-rusk;County;TRUE;14178;WI;http://www.ruskcounty.org/departments/health-and-human-services/public-health/
St. Croix County;us-wi;us-wi-st-croix;County;TRUE;90687;WI;https://www.sccwi.gov/165/Health-Human-Services
Sauk County;us-wi;us-wi-sauk;County;TRUE;64442;WI;https://www.co.sauk.wi.us/publichealth
Sawyer County;us-wi;us-wi-sawyer;County;TRUE;16558;WI;http://www.sawyercountygov.org
Polk County;us-wi;us-wi-polk;County;TRUE;43783;WI;
Richland County;us-wi;us-wi-richland;County;TRUE;17252;WI;
Shawano County;us-wi-shawano-menominee;us-wi-shawano;County;TRUE;40899;WI;
Trempealeau County;us-wi;us-wi-trempealeau;County;TRUE;29649;WI;https://co.trempealeau.wi.us/departments/health_department/index.php
Taylor County;us-wi;us-wi-taylor;County;TRUE;20343;WI;
Vilas County;us-wi;us-wi-vilas;County;TRUE;22195;WI;https://www.vilascountywi.gov/departments/services/public_health_department/index.php
Walworth County;us-wi;us-wi-walworth;County;TRUE;103868;WI;http://www.co.walworth.wi.us
Washburn County;us-wi;us-wi-washburn;County;TRUE;15720;WI;https://www.washburncopublichealth.org/contact-us
Vernon County;us-wi;us-wi-vernon;County;TRUE;30822;WI;
Waukesha County;us-wi;us-wi-waukesha;County;TRUE;404198;WI;http://www.waukeshacounty.gov/publichealth
Waupaca County;us-wi;us-wi-waupaca;County;TRUE;50990;WI;https://www.waupacacounty-wi.gov/departments/public_health/index.php
Waushara County;us-wi;us-wi-waushara;County;TRUE;24443;WI;https://www.co.waushara.wi.us/pview.aspx?id=12725&catid=636
Washington County;us-wi;us-wi-washington;County;TRUE;136034;WI;
Winnebago County;us-wi;us-wi-winnebago;County;TRUE;171907;WI;
Appleton;us-wi;us-wi-appleton;City;TRUE;75133;WI;https://www.appleton.org/residents/health
Cudahy;us-wi;us-wi-cudahy;City;TRUE;18087;WI;https://www.cudahy-wi.gov/departments/health/index.php
De Pere;us-wi;us-wi-de-pere;City;TRUE;25373;WI;https://www.de-pere.org/department/?structureid=12
Franklin;us-wi;us-wi-franklin;City;TRUE;36513;WI;https://www.franklinwi.gov/Home/Departments/Health.htm
Greendale;us-wi;us-wi-greendale;City;TRUE;14722;WI;http://www.greendale.org/departments/health_department/index.php
Wood County;us-wi;us-wi-wood;County;TRUE;72999;WI;
Hales Corners;us-wi;us-wi-hales-corners;City;TRUE;7677;WI;https://halescornerswi.gov
Menasha;us-wi;us-wi-menasha;City;TRUE;18125;WI;http://www.cityofmenasha-wi.gov/
Milwaukee;us-wi;us-wi-milwaukee-city;City;TRUE;573299;WI;http://city.milwaukee.gov/Health
Oak Creek;us-wi;us-wi-oak-creek;City;TRUE;36286;WI;https://www.oakcreekwi.gov/government/departments/health
Racine;us-wi;us-wi-racine-city;City;TRUE;77453;WI;https://www.cityofracine.org/Health/
Greenfield;us-wi;us-wi-greenfield;City;TRUE;37521;WI;
Watertown;us-wi;us-wi-watertown;City;TRUE;22978;WI;http://www.ci.watertown.wi.us/document_centers/health/index.php
Wauwatosa;us-wi;us-wi-wauwatosa;City;TRUE;47919;WI;https://www.wauwatosa.net/government/departments/health
