name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Adair County;us-ia;us-ia-adair;County;TRUE;7152;IA;
Adams County;us-ia;us-ia-adams;County;TRUE;3602;IA;
Allamakee County;us-ia;us-ia-allamakee;County;TRUE;13687;IA;
Appanoose County;us-ia;us-ia-appanoose;County;TRUE;12426;IA;
Audubon County;us-ia;us-ia-audubon;County;TRUE;5496;IA;
Benton County;us-ia;us-ia-benton;County;TRUE;25645;IA;
Black Hawk County;us-ia;us-ia-black-hawk;County;TRUE;131228;IA;
Boone County;us-ia;us-ia-boone;County;TRUE;26234;IA;
Bremer County;us-ia;us-ia-bremer;County;TRUE;25062;IA;
Buchanan County;us-ia;us-ia-buchanan;County;TRUE;21175;IA;
Buena Vista County;us-ia;us-ia-buena-vista;County;TRUE;19620;IA;
Butler County;us-ia;us-ia-butler;County;TRUE;14439;IA;
Calhoun County;us-ia;us-ia-calhoun;County;TRUE;9668;IA;
Carroll County;us-ia;us-ia-carroll;County;TRUE;20165;IA;
Cass County;us-ia;us-ia-cass;County;TRUE;12836;IA;
Cedar County;us-ia;us-ia-cedar;County;TRUE;18627;IA;
Cerro Gordo County;us-ia;us-ia-cerro-gordo;County;TRUE;42450;IA;
Cherokee County;us-ia;us-ia-cherokee;County;TRUE;11235;IA;
Chickasaw County;us-ia;us-ia-chickasaw;County;TRUE;11933;IA;
Clarke County;us-ia;us-ia-clarke;County;TRUE;9395;IA;
Clay County;us-ia;us-ia-clay;County;TRUE;16016;IA;
Clayton County;us-ia;us-ia-clayton;County;TRUE;17549;IA;
Clinton County;us-ia;us-ia-clinton;County;TRUE;46429;IA;
Crawford County;us-ia;us-ia-crawford;County;TRUE;16820;IA;
Dallas County;us-ia;us-ia-dallas;County;TRUE;93453;IA;
Davis County;us-ia;us-ia-davis;County;TRUE;9000;IA;
Decatur County;us-ia;us-ia-decatur;County;TRUE;7870;IA;
Delaware County;us-ia;us-ia-delaware;County;TRUE;17011;IA;
Des Moines County;us-ia;us-ia-des-moines;County;TRUE;38967;IA;
Dickinson County;us-ia;us-ia-dickinson;County;TRUE;17258;IA;
Dubuque County;us-ia;us-ia-dubuque;County;TRUE;97311;IA;
