name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Churchill County;us-nv-central;us-nv-churchill;County;TRUE;24909;NV;
Clark County;us-nv;us-nv-clark;County;TRUE;2266715;NV;
Douglas County;us-nv;us-nv-douglas;County;TRUE;48905;NV;
Elko County;us-nv;us-nv-elko;County;TRUE;52778;NV;
Esmeralda County;us-nv;us-nv-esmeralda;County;TRUE;873;NV;
Eureka County;us-nv-central;us-nv-eureka;County;TRUE;2029;NV;
Humboldt County;us-nv;us-nv-humboldt;County;TRUE;16831;NV;
Lander County;us-nv;us-nv-lander;County;TRUE;5532;NV;
Lincoln County;us-nv;us-nv-lincoln;County;TRUE;5183;NV;
Lyon County;us-nv;us-nv-lyon;County;TRUE;57510;NV;
Mineral County;us-nv-central;us-nv-mineral;County;TRUE;4505;NV;
Nye County;us-nv;us-nv-nye;County;TRUE;46523;NV;
Pershing County;us-nv-central;us-nv-pershing;County;TRUE;6725;NV;
Storey County;us-nv;us-nv-storey;County;TRUE;4123;NV;
Washoe County;us-nv;us-nv-washoe;County;TRUE;471519;NV;
White Pine County;us-nv;us-nv-white-pine;County;TRUE;9580;NV;
Carson City;us-nv;us-nv-carson-city;County;TRUE;55916;NV;
Nevada;us;us-nv;State;TRUE;3080156;NV;
All Nevada;;us-nv-all;Summary;;;NV;
Central Nevada HD;us-nv;us-nv-central;Group;TRUE;38168;NV;https://www.centralnevadahd.org
All Central Nevada HD;;us-nv-central-all;Summary;;;NV;
