name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Douglas;us-ma;us-ma-douglas;Town;TRUE;9024;MA;
Oak Bluffs;us-ma;us-ma-oak-bluffs;Town;TRUE;5327;MA;https://www.oakbluffsma.gov/168/Board-of-Health
Berkshire County;us-ma;us-ma-berkshire;County;TRUE;124944;MA;https://berkshireplanning.org/program/public-health/
Abington;us-ma;us-ma-abington;Town;TRUE;17003;MA;https://www.abingtonma.gov/page/health
Adams;us-ma;us-ma-adams;Town;TRUE;8149;MA;https://www.town.adams.ma.us/board-health
Agawam;us-ma;us-ma-agawam;Town;TRUE;28606;MA;https://www.agawam.ma.us/241/Health-Department
Amherst;us-ma;us-ma-amherst;Town;TRUE;;MA;http://www.amherstma.gov/65
Andover;us-ma;us-ma-andover;Town;TRUE;36389;MA;https://andoverma.gov/162/Health
Arlington;us-ma;us-ma-arlington;Town;TRUE;45906;MA;https://www.arlingtonma.gov/departments/health-human-services/health-department
Athol;us-ma;us-ma-athol;Town;TRUE;11921;MA;https://www.athol-ma.gov/health-department
Attleboro;us-ma;us-ma-attleboro;City;TRUE;46384;MA;https://www.cityofattleboro.us/193/Health-Department
Ayer;us-ma-nashoba;us-ma-ayer;Town;TRUE;8408;MA;https://www.ayer.ma.us/board-health
Barnstable;us-ma;us-ma-barnstable-city;Town;TRUE;48922;MA;https://townofbarnstable.us/Departments/healthdivision/
Barre;us-ma;us-ma-barre;Town;TRUE;5531;MA;https://www.townofbarre.com/health
Belchertown;us-ma-quabbin;us-ma-belchertown;Town;TRUE;15304;MA;https://www.belchertown.org/262/Board-of-Health
Bellingham;us-ma;us-ma-bellingham;Town;TRUE;17025;MA;https://www.bellinghamma.org/416/Board-of-Health
Belmont;us-ma;us-ma-belmont;Town;TRUE;26997;MA;https://www.belmont-ma.gov/health-department
Beverly;us-ma;us-ma-beverly;City;TRUE;42414;MA;https://www.beverlyma.gov/885/Health-Department
Blandford;us-ma;us-ma-blandford;Town;TRUE;1052;MA;https://townofblandford.com/boards-committees/board-of-health/
Boston;us-ma;us-ma-boston;City;TRUE;665945;MA;http://www.bphc.org
Bourne;us-ma;us-ma-bourne;Town;TRUE;20455;MA;https://www.townofbourne.com/health
Boxford;us-ma;us-ma-boxford;Town;TRUE;8168;MA;https://www.town.boxford.ma.us/health-department
Braintree;us-ma;us-ma-braintree;Town;TRUE;38748;MA;https://braintreema.gov/390/Board-of-Health
Brewster;us-ma;us-ma-brewster;Town;TRUE;10341;MA;https://www.brewster-ma.gov/board-health-and-health-department
Bridgewater;us-ma;us-ma-bridgewater;Town;TRUE;28531;MA;https://www.bridgewaterma.org/155/Health-Department
Brockton;us-ma;us-ma-brockton;City;TRUE;104713;MA;https://brockton.ma.us/city-departments/health/
Brookfield;us-ma;us-ma-brookfield;Town;TRUE;3443;MA;https://www.brookfieldma.us/board-health
Brookline;us-ma;us-ma-brookline;Town;TRUE;62698;MA;https://www.brooklinema.gov/446/Health-Department
Burlington;us-ma;us-ma-burlington;Town;TRUE;26169;MA;https://www.burlington.org/218/Public-Health
Cambridge;us-ma;us-ma-cambridge;City;TRUE;117962;MA;http://www.cambridgepublichealth.org
Chatham;us-ma;us-ma-chatham;Town;TRUE;6607;MA;https://www.chatham-ma.gov/365/Board-of-Health
Chelsea;us-ma;us-ma-chelsea;City;TRUE;39890;MA;https://www.chelseama.gov/departments/public_health/index.php
Cheshire;us-ma;us-ma-cheshire;Town;TRUE;3239;MA;https://www.cheshire-ma.gov/board-of-health/
Chester;us-ma;us-ma-chester;Town;TRUE;1403;MA;https://townofchester.net/board-of-health/
Chicopee;us-ma;us-ma-chicopee;City;TRUE;55441;MA;https://www.chicopeema.gov/261/Health-Department
Clinton;us-ma;us-ma-clinton;Town;TRUE;15347;MA;https://www.clintonma.gov/176/Public-Health-Department
Danvers;us-ma;us-ma-danvers;Town;TRUE;27910;MA;https://ma-reading.civicplus.com/207/Public-Health-Department
Dedham;us-ma;us-ma-dedham;Town;TRUE;25150;MA;https://www.dedham-ma.gov/departments/health
Deerfield;us-ma;us-ma-deerfield;Town;TRUE;5125;MA;https://www.deerfieldma.us/231/Board-of-Health
Dennis;us-ma;us-ma-dennis;Town;TRUE;14742;MA;https://www.town.dennis.ma.us/269/Health-Department
Dover;us-ma;us-ma-dover;Town;TRUE;5886;MA;https://www.doverma.gov/171/Board-of-Health
Duxbury;us-ma;us-ma-duxbury;Town;TRUE;16041;MA;https://www.town.duxbury.ma.us/board-health
Edgartown;us-ma;us-ma-edgartown;Town;TRUE;5159;MA;https://www.edgartown-ma.us/departments/health
Essex;us-ma;us-ma-essex-town;Town;TRUE;3674;MA;https://www.essexma.org/health-department-board-health
Everett;us-ma;us-ma-everett;City;TRUE;48685;MA;https://cityofeverett.com/city-hall/departments/health-department/
Fall River;us-ma;us-ma-fall-river;City;TRUE;93638;MA;https://www.fallriverma.gov/departments/health_and_human_services/index.php
Falmouth;us-ma;us-ma-falmouth;Town;TRUE;32694;MA;https://www.falmouthma.gov/273/Health
Fitchburg;us-ma;us-ma-fitchburg;City;TRUE;41621;MA;https://www.fitchburgma.gov/211/Health-Department
Foxborough;us-ma;us-ma-foxborough;Town;TRUE;18476;MA;https://www.foxboroughma.gov/departments/health
Framingham;us-ma;us-ma-framingham;City;TRUE;71805;MA;https://www.framinghamma.gov/290/Public-Health
Franklin;us-ma;us-ma-franklin-town;Town;;;MA;https://www.erving-ma.gov/board-health
Gardner;us-ma;us-ma-gardner;City;TRUE;21090;MA;https://www.gardner-ma.gov/222/Health-Department
Gloucester;us-ma;us-ma-gloucester;City;TRUE;29830;MA;https://www.gloucester-ma.gov/183/Health-Department
Granby;us-ma;us-ma-granby;Town;TRUE;6096;MA;https://www.granby-ma.gov/health-department
Great Barrington;us-ma;us-ma-great-barrington;Town;TRUE;7184;MA;https://www.townofgb.org/health-department
Greenfield;us-ma;us-ma-greenfield;City;TRUE;;MA;https://www.greenfield-ma.gov/departments/health/index.php
Groton;us-ma-nashoba;us-ma-groton;Town;TRUE;11254;MA;https://www.grotonma.gov/government/boards-and-committees/board-of-health/
Hanson;us-ma;us-ma-hanson;Town;TRUE;10619;MA;https://www.hanson-ma.gov/board-health
Hatfield;us-ma;us-ma-hatfield;Town;TRUE;3328;MA;https://www.townofhatfield.org/board-health
Haverhill;us-ma;us-ma-haverhill;City;TRUE;67273;MA;https://www.cityofhaverhill.com/departments/health_and_inspections/index.php
Hingham;us-ma;us-ma-hingham;Town;TRUE;24143;MA;https://www.hingham-ma.gov/186/Health
Holbrook;us-ma;us-ma-holbrook;Town;TRUE;11338;MA;https://www.holbrookma.gov/board-health
Holland;us-ma;us-ma-holland;Town;TRUE;2585;MA;https://town.holland.ma.us/board-health
Holyoke;us-ma;us-ma-holyoke;City;TRUE;38210;MA;https://www.holyoke.org/departments/board-of-health/
Hopedale;us-ma;us-ma-hopedale;Town;TRUE;6021;MA;https://www.hopedale-ma.gov/node/61
Hopkinton;us-ma;us-ma-hopkinton;Town;TRUE;18748;MA;https://www.hopkintonma.gov
Hudson;us-ma;us-ma-hudson;Town;TRUE;19947;MA;http://hudsonhealthdept.org
Hull;us-ma;us-ma-hull;Town;TRUE;10116;MA;https://www.town.hull.ma.us/board-health
Huntington;us-ma;us-ma-huntington;Town;TRUE;2328;MA;https://www.huntingtonma.us/board-health
Ipswich;us-ma;us-ma-ipswich;Town;TRUE;13791;MA;https://ipswichma.gov/204/Public-Health
Kingston;us-ma;us-ma-kingston;Town;TRUE;13702;MA;https://kingstonma.gov/170/Health-Department
Lawrence;us-ma;us-ma-lawrence;City;TRUE;88067;MA;https://www.cityoflawrence.com/292/Public-Health
Lenox;us-ma-tri-town;us-ma-lenox;Town;TRUE;5083;MA;https://www.townoflenox.com/board-health
Leominster;us-ma;us-ma-leominster;City;TRUE;43620;MA;https://www.leominster-ma.gov/261/Health-Department
Lexington;us-ma;us-ma-lexington;Town;TRUE;34221;MA;https://www.lexingtonma.gov/504/Public-Health
Longmeadow;us-ma;us-ma-longmeadow;Town;TRUE;15789;MA;https://www.eastlongmeadowma.gov/645/Health-Department
Lowell;us-ma;us-ma-lowell;City;TRUE;114737;MA;https://www.lowellma.gov/275/Health
Lunenburg;us-ma-nashoba;us-ma-lunenburg;Town;TRUE;11735;MA;https://www.lunenburgma.gov/207/Board-Of-Health
Lynn;us-ma;us-ma-lynn;City;TRUE;100653;MA;https://www.lynnma.gov/city_government/departments/publichealth
Malden;us-ma;us-ma-malden;City;TRUE;65463;MA;https://www.cityofmalden.org/188/Board-of-Health
Marblehead;us-ma;us-ma-marblehead;Town;TRUE;20350;MA;https://www.marblehead.org/board-health/health-department
Marlborough;us-ma;us-ma-marlborough;City;TRUE;41391;MA;https://www.marlborough-ma.gov/board-health
Marshfield;us-ma;us-ma-marshfield;Town;TRUE;25782;MA;https://www.marshfield-ma.gov/departments/town_hall/public_health/index.php
Maynard;us-ma;us-ma-maynard;Town;TRUE;10671;MA;https://www.townofmaynard-ma.gov/237/Board-of-Health
Medfield;us-ma;us-ma-medfield;Town;TRUE;12844;MA;https://www.town.medfield.net/269/Board-of-Health
