name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Alameda County;us-ca;us-ca-alameda;County;TRUE;1671329;CA;http://www.acphd.org
Alpine County;us-ca;us-ca-alpine;County;TRUE;1129;CA;https://www.alpinecountyca.gov/552/Health-Human-Services
Amador County;us-ca;us-ca-amador;County;TRUE;39752;CA;https://www.amadorgov.org/departments/health-human-services
Butte County;us-ca;us-ca-butte;County;TRUE;219186;CA;https://www.buttecounty.net/610/Public-Health
Calaveras County;us-ca;us-ca-calaveras;County;TRUE;45905;CA;https://publichealth.calaverasgov.us/
Colusa County;us-ca;us-ca-colusa;County;TRUE;21547;CA;https://www.countyofcolusa.org/99/Public-Health
Contra Costa County;us-ca;us-ca-contra-costa;County;TRUE;1153526;CA;https://www.cchealth.org
Del Norte County;us-ca;us-ca-del-norte;County;TRUE;27812;CA;https://www.co.del-norte.ca.us/departments/publichealth
El Dorado County;us-ca;us-ca-el-dorado;County;TRUE;192843;CA;https://www.eldoradocounty.ca.gov/Health-Well-Being/Public-Health
Fresno County;us-ca;us-ca-fresno;County;TRUE;999101;CA;https://www.co.fresno.ca.us/departments/public-health
Glenn County;us-ca;us-ca-glenn;County;TRUE;28393;CA;https://www.countyofglenn.net/dept/health-human-services/public-health/welcome
Humboldt County;us-ca;us-ca-humboldt;County;TRUE;135558;CA;http://www.humboldtgov.org/330/Public-Health
Imperial County;us-ca;us-ca-imperial;County;TRUE;181215;CA;https://www.icphd.org/
Inyo County;us-ca;us-ca-inyo;County;TRUE;18039;CA;https://www.inyocounty.us/public-health-and-prevention
Kern County;us-ca;us-ca-kern;County;TRUE;900202;CA;https://kernpublichealth.com/
Kings County;us-ca;us-ca-kings;County;TRUE;152940;CA;https://www.kcdph.com/
Lake County;us-ca;us-ca-lake;County;TRUE;64386;CA;https://www.lakecountyca.gov/158/Public-Health
Lassen County;us-ca;us-ca-lassen;County;TRUE;30573;CA;https://www.lassencounty.org/dept/public-health/public-health
Los Angeles County;us-ca;us-ca-la;County;TRUE;10039107;CA;http://publichealth.lacounty.gov/
Madera County;us-ca;us-ca-madera;County;TRUE;157327;CA;https://www.maderacounty.com/government/public-health
Marin County;us-ca;us-ca-marin;County;TRUE;258826;CA;https://www.marinhhs.org/
Mariposa County;us-ca;us-ca-mariposa;County;TRUE;17203;CA;https://www.mariposacounty.org/89/Health-Services-Division
Mendocino County;us-ca;us-ca-mendocino;County;TRUE;86749;CA;https://www.mendocinocounty.gov/departments/public-health
Merced County;us-ca;us-ca-merced;County;TRUE;277680;CA;http://www.co.merced.ca.us/index.aspx?nid=82
Modoc County;us-ca;us-ca-modoc;County;TRUE;8841;CA;https://publichealth.co.modoc.ca.us/
Mono County;us-ca;us-ca-mono;County;TRUE;14444;CA;http://www.monohealth.com
