name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Ballard County;us-ky-purchase;us-ky-ballard;County;TRUE;7888;KY;
Bath County;us-ky-gdhd;us-ky-bath;County;TRUE;12500;KY;
Carlisle County;us-ky-purchase;us-ky-carlisle;County;TRUE;4760;KY;
Carter County;us-ky;us-ky-carter;County;TRUE;26797;KY;
Elliott County;us-ky-gdhd;us-ky-elliott;County;TRUE;7517;KY;
Fulton County;us-ky-purchase;us-ky-fulton;County;TRUE;5969;KY;
Hickman County;us-ky-purchase;us-ky-hickman;County;TRUE;4380;KY;
McCracken County;us-ky-purchase;us-ky-mccracken;County;TRUE;65418;KY;
Magoffin County;us-ky;us-ky-magoffin;County;TRUE;12161;KY;
Menifee County;us-ky-gdhd;us-ky-menifee;County;TRUE;6489;KY;
Rowan County;us-ky-gdhd;us-ky-rowan;County;TRUE;24460;KY;
Taylor County;us-ky-lcdhd;us-ky-taylor;County;TRUE;25769;KY;
Adair County;us-ky-lcdhd;us-ky-adair;County;TRUE;19202;KY;https://www.lcdhd.org/locations/adair-county/
Anderson County;us-ky;us-ky-anderson;County;TRUE;22747;KY;http://achdonline.org/
Barren County;us-ky-barren-river;us-ky-barren;County;TRUE;44249;KY;https://www.barrenriverhealth.org/
Bell County;us-ky-cvdh;us-ky-bell;County;TRUE;26032;KY;https://www.bellcohealthky.org/
Boone County;us-ky-nky;us-ky-boone;County;TRUE;133581;KY;https://nkyhealth.org/ourlocations/
Bourbon County;us-ky;us-ky-bourbon;County;TRUE;19788;KY;https://bourboncohd.org/
Boyd County;us-ky;us-ky-boyd;County;TRUE;46718;KY;https://www.abchdkentucky.com/
Boyle County;us-ky;us-ky-boyle;County;TRUE;30060;KY;https://www.boylehealth.com/
Bracken County;us-ky;us-ky-bracken;County;TRUE;8303;KY;http://brackenhd.org/
Breathitt County;us-ky;us-ky-breathitt;County;TRUE;12630;KY;https://www.facebook.com/breathittcountyhealthdepartment/
Breckinridge County;us-ky;us-ky-breckinridge;County;TRUE;20477;KY;https://breckinridgecountyhealthdept.org/
Bullitt County;us-ky;us-ky-bullitt;County;TRUE;81676;KY;http://www.bullittcountyhealthdept.org
Caldwell County;us-ky-pennyrile;us-ky-caldwell;County;TRUE;12747;KY;https://pennyrilehealth.org/locations/
Calloway County;us-ky;us-ky-calloway;County;TRUE;39001;KY;http://www.callowayhealth.org/
Campbell County;us-ky-nky;us-ky-campbell;County;TRUE;93584;KY;https://nkyhealth.org/locations/campbell-county-health-department/
Carroll County;us-ky-trdhd;us-ky-carroll;County;TRUE;10631;KY;https://trdhd.com/our-locations/
Casey County;us-ky-lcdhd;us-ky-casey;County;TRUE;16159;KY;https://www.lcdhd.org/locations/casey-county/
Clay County;us-ky-cvdh;us-ky-clay;County;TRUE;19901;KY;https://cvdhealthdept.com/
Clinton County;us-ky-lcdhd;us-ky-clinton;County;TRUE;10218;KY;https://www.lcdhd.org/locations/clinton-county/
Crittenden County;us-ky-pennyrile;us-ky-crittenden;County;TRUE;8806;KY;https://pennyrilehealth.org/locations/
Cumberland County;us-ky-lcdhd;us-ky-cumberland;County;TRUE;6614;KY;https://www.lcdhd.org/locations/cumberland-county/
Edmonson County;us-ky-barren-river;us-ky-edmonson;County;TRUE;12150;KY;https://www.barrenriverhealth.org/contact-us
Estill County;us-ky;us-ky-estill;County;TRUE;14106;KY;https://estillcohd.com/
Fayette County;us-ky;us-ky-fayette;County;TRUE;323152;KY;https://www.lfchd.org/home/
Fleming County;us-ky;us-ky-fleming;County;TRUE;14581;KY;https://sites.google.com/site/flemingcohealthdepartment/
Gallatin County;us-ky-trdhd;us-ky-gallatin;County;TRUE;8869;KY;https://trdhd.com/our-locations/
Garrard County;us-ky;us-ky-garrard;County;TRUE;17666;KY;https://www.garrardhealth.org/
Grant County;us-ky-nky;us-ky-grant;County;TRUE;25069;KY;https://nkyhealth.org/
Graves County;us-ky;us-ky-graves;County;TRUE;37266;KY;https://www.gravescountyhealthdepartment.com/
Grayson County;us-ky;us-ky-grayson;County;TRUE;26427;KY;https://www.graysonhealthcenter.org/
Green County;us-ky-lcdhd;us-ky-green;County;TRUE;10941;KY;https://www.lcdhd.org/locations/green-county/
Greenup County;us-ky;us-ky-greenup;County;TRUE;35098;KY;http://www.greenupchdky.gov
Hancock County;us-ky-green-river;us-ky-hancock;County;TRUE;8722;KY;https://healthdepartment.org/location/hancock-county-health-center/
Hardin County;us-ky-ltdhd;us-ky-hardin;County;TRUE;110958;KY;https://ltdhd.org/contact/
Harlan County;us-ky-cvdh;us-ky-harlan;County;TRUE;26010;KY;https://chfs.ky.gov/agencies/dph/dafm/Pages/lhd.aspx
Harrison County;us-ky-wedco;us-ky-harrison;County;TRUE;18886;KY;https://wedcohealth.org/clinic-services/
Henderson County;us-ky-green-river;us-ky-henderson;County;TRUE;45210;KY;https://healthdepartment.org/location/henderson-county-health-center/
Hopkins County;us-ky;us-ky-hopkins;County;TRUE;44686;KY;https://www.hopkinscohealthdept.com/
Jackson County;us-ky-cvdh;us-ky-jackson;County;TRUE;13329;KY;https://jacksoncounty.ky.gov/Services/Pages/Departments.aspx
Jessamine County;us-ky;us-ky-jessamine;County;TRUE;54115;KY;http://www.jessaminehealth.org
Kenton County;us-ky-nky;us-ky-kenton;County;TRUE;166998;KY;https://nkyhealth.org/ourlocations/
Knott County;us-ky-krdhd;us-ky-knott;County;TRUE;14806;KY;https://www.knottcountyhrc.com/
Larue County;us-ky-ltdhd;us-ky-larue;County;TRUE;14398;KY;https://ltdhd.org/contact/
Laurel County;us-ky;us-ky-laurel;County;TRUE;60813;KY;http://www.laurelcohealthdept.org
Lee County;us-ky-krdhd;us-ky-lee;County;TRUE;7403;KY;https://www.facebook.com/p/Lee-County-Health-Center-100040407314279/
Leslie County;us-ky-krdhd;us-ky-leslie;County;TRUE;9877;KY;https://www.krdhd.org/site/locations/
