name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Acadia Parish;us-la-region-4;us-la-acadia;Parish;TRUE;62045;LA;
Allen Parish;us-la-region-5;us-la-allen;Parish;TRUE;25627;LA;
Ascension Parish;us-la-region-2;us-la-ascension;Parish;TRUE;126604;LA;
Assumption Parish;us-la-region-3;us-la-assumption;Parish;TRUE;21891;LA;
Avoyelles Parish;us-la-region-6;us-la-avoyelles;Parish;TRUE;40144;LA;
Beauregard Parish;us-la-region-5;us-la-beauregard;Parish;TRUE;37497;LA;
Bienville Parish;us-la-region-7;us-la-bienville;Parish;TRUE;13241;LA;
Bossier Parish;us-la-region-7;us-la-bossier;Parish;TRUE;127039;LA;
Caddo Parish;us-la-region-7;us-la-caddo;Parish;TRUE;240204;LA;
Calcasieu Parish;us-la-region-5;us-la-calcasieu;Parish;TRUE;203436;LA;
Caldwell Parish;us-la-region-8;us-la-caldwell;Parish;TRUE;9918;LA;
Cameron Parish;us-la-region-5;us-la-cameron;Parish;TRUE;6973;LA;
Catahoula Parish;us-la-region-6;us-la-catahoula;Parish;TRUE;9494;LA;
Claiborne Parish;us-la-region-7;us-la-claiborne;Parish;TRUE;15670;LA;
Concordia Parish;us-la-region-6;us-la-concordia;Parish;TRUE;19259;LA;
De Soto Parish;us-la-region-7;us-la-de-soto;Parish;TRUE;27463;LA;
East Baton Rouge Parish;us-la-region-2;us-la-east-baton-rouge;Parish;TRUE;440059;LA;
East Carroll Parish;us-la-region-8;us-la-east-carroll;Parish;TRUE;6861;LA;
East Feliciana Parish;us-la-region-2;us-la-east-feliciana;Parish;TRUE;19135;LA;
Evangeline Parish;us-la-region-4;us-la-evangeline;Parish;TRUE;33395;LA;
Franklin Parish;us-la-region-8;us-la-franklin;Parish;TRUE;20015;LA;
Grant Parish;us-la-region-6;us-la-grant;Parish;TRUE;22389;LA;
Iberia Parish;us-la-region-4;us-la-iberia;Parish;TRUE;69830;LA;
Iberville Parish;us-la-region-2;us-la-iberville;Parish;TRUE;32511;LA;
Jackson Parish;us-la-region-8;us-la-jackson;Parish;TRUE;15744;LA;
Jefferson Parish;us-la-region-1;us-la-jefferson;Parish;TRUE;432493;LA;
Jefferson Davis Parish;us-la-region-5;us-la-jefferson-davis;Parish;TRUE;31368;LA;
Lafayette Parish;us-la-region-4;us-la-lafayette;Parish;TRUE;244390;LA;
Lafourche Parish;us-la-region-3;us-la-lafourche;Parish;TRUE;97614;LA;
LaSalle Parish;us-la-region-6;us-la-lasalle;Parish;TRUE;14892;LA;
Lincoln Parish;us-la-region-8;us-la-lincoln;Parish;TRUE;46742;LA;
Livingston Parish;us-la-region-9;us-la-livingston;Parish;TRUE;140789;LA;
Madison Parish;us-la-region-8;us-la-madison;Parish;TRUE;10951;LA;
Morehouse Parish;us-la-region-8;us-la-morehouse;Parish;TRUE;24874;LA;
Natchitoches Parish;us-la-region-7;us-la-natchitoches;Parish;TRUE;38158;LA;
Orleans Parish;us-la-region-1;us-la-orleans;Parish;TRUE;390144;LA;
Ouachita Parish;us-la-region-8;us-la-ouachita;Parish;TRUE;153279;LA;
Plaquemines Parish;us-la-region-1;us-la-plaquemines;Parish;TRUE;23197;LA;
Pointe Coupee Parish;us-la-region-2;us-la-pointe-coupee;Parish;TRUE;21730;LA;
Rapides Parish;us-la-region-6;us-la-rapides;Parish;TRUE;129648;LA;
Red River Parish;us-la-region-7;us-la-red-river;Parish;TRUE;8442;LA;
Richland Parish;us-la-region-8;us-la-richland;Parish;TRUE;20122;LA;
Sabine Parish;us-la-region-7;us-la-sabine;Parish;TRUE;23884;LA;
St. Bernard Parish;us-la-region-1;us-la-st-bernard;Parish;TRUE;47244;LA;
St. Charles Parish;us-la-region-3;us-la-st-charles;Parish;TRUE;53100;LA;
St. Helena Parish;us-la-region-9;us-la-st-helena;Parish;TRUE;10132;LA;
St. James Parish;us-la-region-3;us-la-st-james;Parish;TRUE;21096;LA;
St. John the Baptist Parish;us-la-region-3;us-la-sjb;Parish;TRUE;42837;LA;
St. Landry Parish;us-la-region-4;us-la-st-landry;Parish;TRUE;82124;LA;
St. Martin Parish;us-la-region-4;us-la-st-martin;Parish;TRUE;53431;LA;
St. Mary Parish;us-la-region-4;us-la-st-mary;Parish;TRUE;49348;LA;
St. Tammany Parish;us-la-region-9;us-la-st-tammany;Parish;TRUE;260419;LA;
Tangipahoa Parish;us-la-region-9;us-la-tangipahoa;Parish;TRUE;134758;LA;
Tensas Parish;us-la-region-8;us-la-tensas;Parish;TRUE;4334;LA;
Terrebonne Parish;us-la-region-3;us-la-terrebonne;Parish;TRUE;110461;LA;
Union Parish;us-la-region-8;us-la-union;Parish;TRUE;22108;LA;
Vermilion Parish;us-la-region-4;us-la-vermilion;Parish;TRUE;59511;LA;
Vernon Parish;us-la-region-6;us-la-vernon;Parish;TRUE;47429;LA;
Washington Parish;us-la-region-9;us-la-washington;Parish;TRUE;46194;LA;
Webster Parish;us-la-region-7;us-la-webster;Parish;TRUE;38340;LA;
West Baton Rouge Parish;us-la-region-2;us-la-west-baton-rouge;Parish;TRUE;26465;LA;
West Carroll Parish;us-la-region-8;us-la-west-carroll;Parish;TRUE;10830;LA;
West Feliciana Parish;us-la-region-2;us-la-west-feliciana;Parish;TRUE;15568;LA;
Winn Parish;us-la-region-6;us-la-winn;Parish;TRUE;13904;LA;
Louisiana;us;us-la;State;TRUE;4648794;LA;
All Louisiana;;us-la-all;Summary;;;LA;
Region 1 (Metro Regional Office);us-la;us-la-region-1;Group;TRUE;893078;LA;http://ldh.la.gov/index.cfm/directory/detail/367
All Region 1 (Metro Regional Office);;us-la-region-1-all;Summary;;;LA;
Region 2 (Capitol Regional Office);us-la;us-la-region-2;Group;TRUE;682072;LA;http://ldh.la.gov/index.cfm/directory/detail/368/catid/13
All Region 2 (Capitol Regional Office);;us-la-region-2-all;Summary;;;LA;
Region 3 (Office of Public Health);us-la;us-la-region-3;Group;TRUE;346999;LA;http://ldh.la.gov/index.cfm/directory/detail/369/catid/13
All Region 3 (Office of Public Health);;us-la-region-3-all;Summary;;;LA;
Region 4 (Acadian Regional Office);us-la;us-la-region-4;Group;TRUE;654074;LA;http://ldh.la.gov/index.cfm/directory/detail/370/catid/13
All Region 4 (Acadian Regional Office);;us-la-region-4-all;Summary;;;LA;
Region 5 (Southwest Regional Office);us-la;us-la-region-5;Group;TRUE;304901;LA;http://ldh.la.gov/index.cfm/directory/detail/371/catid/13
All Region 5 (Southwest Regional Office);;us-la-region-5-all;Summary;;;LA;
Region 6 Office of Public Health - (Central Regional Office);us-la;us-la-region-6;Group;TRUE;297159;LA;http://ldh.la.gov/index.cfm/directory/detail/372/catid/13
All Region 6 Office of Public Health - (Central Regional Office);;us-la-region-6-all;Summary;;;LA;
