name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Allen County;us-ks-sek;us-ks-allen;County;TRUE;12369;KS;
Anderson County;us-ks-sek;us-ks-anderson;County;TRUE;7858;KS;
Atchison County;us-ks-nek;us-ks-atchison;County;TRUE;16073;KS;
Barber County;us-ks;us-ks-barber;County;TRUE;4427;KS;
Barton County;us-ks;us-ks-barton;County;TRUE;25779;KS;
Bourbon County;us-ks-sek;us-ks-bourbon;County;TRUE;14534;KS;
Brown County;us-ks-nek;us-ks-brown;County;TRUE;9564;KS;
Butler County;us-ks;us-ks-butler;County;TRUE;66911;KS;
Chase County;us-ks;us-ks-chase;County;TRUE;2648;KS;
Chautauqua County;us-ks;us-ks-chautauqua;County;TRUE;3250;KS;
Cherokee County;us-ks;us-ks-cherokee;County;TRUE;19939;KS;
Cheyenne County;us-ks;us-ks-cheyenne;County;TRUE;2657;KS;
Clark County;us-ks;us-ks-clark;County;TRUE;1994;KS;
Clay County;us-ks;us-ks-clay;County;TRUE;8002;KS;
Cloud County;us-ks;us-ks-cloud;County;TRUE;8786;KS;
Coffey County;us-ks;us-ks-coffey;County;TRUE;8179;KS;
Comanche County;us-ks;us-ks-comanche;County;TRUE;1700;KS;
Cowley County;us-ks;us-ks-cowley;County;TRUE;34908;KS;
Crawford County;us-ks;us-ks-crawford;County;TRUE;38818;KS;
Decatur County;us-ks;us-ks-decatur;County;TRUE;2827;KS;
Dickinson County;us-ks;us-ks-dickinson;County;TRUE;18466;KS;
Doniphan County;us-ks;us-ks-doniphan;County;TRUE;7600;KS;
Douglas County;us-ks;us-ks-douglas;County;TRUE;122259;KS;
Edwards County;us-ks;us-ks-edwards;County;TRUE;2798;KS;
Elk County;us-ks;us-ks-elk;County;TRUE;2530;KS;
Ellis County;us-ks;us-ks-ellis;County;TRUE;28553;KS;
Ellsworth County;us-ks;us-ks-ellsworth;County;TRUE;6102;KS;
Finney County;us-ks;us-ks-finney;County;TRUE;36467;KS;
Ford County;us-ks;us-ks-ford;County;TRUE;33619;KS;
Franklin County;us-ks;us-ks-franklin;County;TRUE;25544;KS;
Geary County;us-ks;us-ks-geary;County;TRUE;31670;KS;
Gove County;us-ks;us-ks-gove;County;TRUE;2636;KS;
Graham County;us-ks;us-ks-graham;County;TRUE;2482;KS;
Grant County;us-ks;us-ks-grant;County;TRUE;7150;KS;
Gray County;us-ks;us-ks-gray;County;TRUE;5988;KS;
Greeley County;us-ks;us-ks-greeley;County;TRUE;1232;KS;
Greenwood County;us-ks;us-ks-greenwood;County;TRUE;5982;KS;
Hamilton County;us-ks;us-ks-hamilton;County;TRUE;2539;KS;
Harper County;us-ks;us-ks-harper;County;TRUE;5436;KS;
Harvey County;us-ks;us-ks-harvey;County;TRUE;34429;KS;
Haskell County;us-ks;us-ks-haskell;County;TRUE;3968;KS;
Hodgeman County;us-ks;us-ks-hodgeman;County;TRUE;1794;KS;
Jackson County;us-ks-nek;us-ks-jackson;County;TRUE;13171;KS;
Jefferson County;us-ks;us-ks-jefferson;County;TRUE;19043;KS;
Jewell County;us-ks;us-ks-jewell;County;TRUE;2879;KS;
Johnson County;us-ks;us-ks-johnson;County;TRUE;602401;KS;
Kearny County;us-ks;us-ks-kearny;County;TRUE;3838;KS;
Kingman County;us-ks;us-ks-kingman;County;TRUE;7152;KS;
Kiowa County;us-ks;us-ks-kiowa;County;TRUE;2475;KS;
Labette County;us-ks;us-ks-labette;County;TRUE;19618;KS;
Lane County;us-ks;us-ks-lane;County;TRUE;1535;KS;
Leavenworth County;us-ks;us-ks-leavenworth;County;TRUE;81758;KS;
Lincoln County;us-ks;us-ks-lincoln;County;TRUE;2962;KS;
Linn County;us-ks;us-ks-linn;County;TRUE;9703;KS;
Logan County;us-ks;us-ks-logan;County;TRUE;2794;KS;
Lyon County;us-ks;us-ks-lyon;County;TRUE;33195;KS;
McPherson County;us-ks;us-ks-mcpherson;County;TRUE;28542;KS;
Marion County;us-ks;us-ks-marion;County;TRUE;11884;KS;
Marshall County;us-ks;us-ks-marshall;County;TRUE;9707;KS;
Meade County;us-ks;us-ks-meade;County;TRUE;4033;KS;
Miami County;us-ks;us-ks-miami;County;TRUE;34237;KS;
Mitchell County;us-ks;us-ks-mitchell;County;TRUE;5979;KS;
Montgomery County;us-ks;us-ks-montgomery;County;TRUE;31829;KS;
Morris County;us-ks;us-ks-morris;County;TRUE;5620;KS;
Morton County;us-ks;us-ks-morton;County;TRUE;2587;KS;
Nemaha County;us-ks;us-ks-nemaha;County;TRUE;10231;KS;
Neosho County;us-ks;us-ks-neosho;County;TRUE;16007;KS;
Ness County;us-ks;us-ks-ness;County;TRUE;2750;KS;
Norton County;us-ks;us-ks-norton;County;TRUE;5361;KS;
Osage County;us-ks;us-ks-osage;County;TRUE;15949;KS;
Osborne County;us-ks;us-ks-osborne;County;TRUE;3421;KS;
Ottawa County;us-ks;us-ks-ottawa;County;TRUE;5704;KS;
Pawnee County;us-ks;us-ks-pawnee;County;TRUE;6414;KS;
Phillips County;us-ks;us-ks-phillips;County;TRUE;5234;KS;
Pottawatomie County;us-ks;us-ks-pottawatomie;County;TRUE;24383;KS;
Pratt County;us-ks;us-ks-pratt;County;TRUE;9164;KS;
Rawlins County;us-ks;us-ks-rawlins;County;TRUE;2530;KS;
Reno County;us-ks;us-ks-reno;County;TRUE;61998;KS;
Republic County;us-ks;us-ks-republic;County;TRUE;4636;KS;
Rice County;us-ks;us-ks-rice;County;TRUE;9537;KS;
Riley County;us-ks;us-ks-riley;County;TRUE;74232;KS;
Rooks County;us-ks;us-ks-rooks;County;TRUE;4920;KS;
Rush County;us-ks;us-ks-rush;County;TRUE;3036;KS;
Russell County;us-ks;us-ks-russell;County;TRUE;6856;KS;
Saline County;us-ks;us-ks-saline;County;TRUE;54224;KS;
Scott County;us-ks;us-ks-scott;County;TRUE;4823;KS;
Sedgwick County;us-ks;us-ks-sedgwick;County;TRUE;516042;KS;
Seward County;us-ks;us-ks-seward;County;TRUE;21428;KS;
Shawnee County;us-ks;us-ks-shawnee;County;TRUE;176875;KS;
Sheridan County;us-ks;us-ks-sheridan;County;TRUE;2521;KS;
Sherman County;us-ks;us-ks-sherman;County;TRUE;5917;KS;
Smith County;us-ks;us-ks-smith;County;TRUE;3583;KS;
Stafford County;us-ks;us-ks-stafford;County;TRUE;4156;KS;
Stanton County;us-ks;us-ks-stanton;County;TRUE;2006;KS;
Stevens County;us-ks;us-ks-stevens;County;TRUE;5485;KS;
Sumner County;us-ks;us-ks-sumner;County;TRUE;22836;KS;
Thomas County;us-ks;us-ks-thomas;County;TRUE;7777;KS;
Trego County;us-ks;us-ks-trego;County;TRUE;2803;KS;
Wabaunsee County;us-ks;us-ks-wabaunsee;County;TRUE;6931;KS;
Wallace County;us-ks;us-ks-wallace;County;TRUE;1518;KS;
Washington County;us-ks;us-ks-washington;County;TRUE;5406;KS;
Wichita County;us-ks;us-ks-wichita;County;TRUE;2119;KS;
Wilson County;us-ks;us-ks-wilson;County;TRUE;8525;KS;
Woodson County;us-ks-sek;us-ks-woodson;County;TRUE;3138;KS;
Wyandotte County;us-ks;us-ks-wyandotte;County;TRUE;165429;KS;
Kansas;us;us-ks;State;TRUE;2913314;KS;
All Kansas;;us-ks-all;Summary;;;KS;
NEK Multi-County HD;us-ks;us-ks-nek;Group;TRUE;38808;KS;http://nekmulticounty.org/
All NEK Multi-County HD;;us-ks-nek-all;Summary;;;KS;
SEK Multi-County HD;us-ks;us-ks-sek;Group;TRUE;37899;KS;https://sekmchd.com/
All SEK Multi-County HD;;us-ks-sek-all;Summary;;;KS;
