name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Allegany County;us-md;us-md-allegany;County;TRUE;70416;MD;
Anne Arundel County;us-md;us-md-anne-arundel;County;TRUE;579234;MD;
Baltimore County;us-md;us-md-baltimore;County;TRUE;827370;MD;
Calvert County;us-md;us-md-calvert;County;TRUE;92525;MD;
Caroline County;us-md;us-md-caroline;County;TRUE;33406;MD;
Carroll County;us-md;us-md-carroll;County;TRUE;168447;MD;
Cecil County;us-md;us-md-cecil;County;TRUE;102855;MD;
Charles County;us-md;us-md-charles;County;TRUE;163257;MD;
Dorchester County;us-md;us-md-dorchester;County;TRUE;31929;MD;
Frederick County;us-md;us-md-frederick;County;TRUE;259547;MD;
Garrett County;us-md;us-md-garrett;County;TRUE;29014;MD;
Harford County;us-md;us-md-harford;County;TRUE;255441;MD;
Howard County;us-md;us-md-howard;County;TRUE;325690;MD;
Kent County;us-md;us-md-kent;County;TRUE;19422;MD;
Montgomery County;us-md;us-md-montgomery;County;TRUE;1050688;MD;
Prince George's County;us-md;us-md-prince-george;County;TRUE;909327;MD;
Queen Anne's County;us-md;us-md-queen-anne;County;TRUE;50381;MD;
St. Mary's County;us-md;us-md-st-mary;County;TRUE;113510;MD;
Somerset County;us-md;us-md-somerset;County;TRUE;25616;MD;
Talbot County;us-md;us-md-talbot;County;TRUE;37181;MD;
Washington County;us-md;us-md-washington;County;TRUE;151049;MD;
Wicomico County;us-md;us-md-wicomico;County;TRUE;103609;MD;
Worcester County;us-md;us-md-worcester;County;TRUE;52276;MD;
Maryland;us;us-md;State;TRUE;6045680;MD;
All Maryland;;us-md-all;Summary;;;MD;
Baltimore City;us-md;us-md-baltimore-city;County;TRUE;593490;MD;
