name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Baker County;us-ga-swhd;us-ga-baker;County;TRUE;3038;GA;
Banks County;us-ga-nhd;us-ga-banks;County;TRUE;19234;GA;
Bartow County;us-ga-nwhd;us-ga-bartow;County;TRUE;107738;GA;
Ben Hill County;us-ga-shd;us-ga-ben-hill;County;TRUE;16700;GA;
Berrien County;us-ga-shd;us-ga-berrien;County;TRUE;19397;GA;
Bleckley County;us-ga-schd;us-ga-bleckley;County;TRUE;12873;GA;
Brooks County;us-ga-shd;us-ga-brooks;County;TRUE;15457;GA;
Burke County;us-ga-echd;us-ga-burke;County;TRUE;22383;GA;
Catoosa County;us-ga-nwhd;us-ga-catoosa;County;TRUE;67580;GA;
Chattahoochee County;us-ga-wchd;us-ga-chattahoochee;County;TRUE;10907;GA;
Chattooga County;us-ga-nwhd;us-ga-chattooga;County;TRUE;24789;GA;
Colquitt County;us-ga-swhd;us-ga-colquitt;County;TRUE;45600;GA;
Columbia County;us-ga-echd;us-ga-columbia;County;TRUE;156714;GA;
Cook County;us-ga-shd;us-ga-cook;County;TRUE;17270;GA;
Crisp County;us-ga-wchd;us-ga-crisp;County;TRUE;22372;GA;
Dade County;us-ga-nwhd;us-ga-dade;County;TRUE;16116;GA;
Dawson County;us-ga-nhd;us-ga-dawson;County;TRUE;26108;GA;
Decatur County;us-ga-swhd;us-ga-decatur;County;TRUE;26404;GA;
Dodge County;us-ga-schd;us-ga-dodge;County;TRUE;20605;GA;
Dooly County;us-ga-wchd;us-ga-dooly;County;TRUE;13390;GA;
Early County;us-ga-swhd;us-ga-early;County;TRUE;10190;GA;
Echols County;us-ga-shd;us-ga-echols;County;TRUE;4006;GA;
Elbert County;us-ga-nehd;us-ga-elbert;County;TRUE;19194;GA;
Emanuel County;us-ga-echd;us-ga-emanuel;County;TRUE;22646;GA;
Fannin County;us-ga-nghd;us-ga-fannin;County;TRUE;26188;GA;
Forsyth County;us-ga-nhd;us-ga-forsyth;County;TRUE;244252;GA;
Glascock County;us-ga-echd;us-ga-glascock;County;TRUE;2971;GA;
Grady County;us-ga-swhd;us-ga-grady;County;TRUE;24633;GA;
Habersham County;us-ga-nhd;us-ga-habersham;County;TRUE;45328;GA;
Hall County;us-ga-nhd;us-ga-hall;County;TRUE;204441;GA;
Haralson County;us-ga-nwhd;us-ga-haralson;County;TRUE;29792;GA;
Harris County;us-ga-wchd;us-ga-harris;County;TRUE;35236;GA;
Hart County;us-ga-nhd;us-ga-hart;County;TRUE;26205;GA;
Irwin County;us-ga-shd;us-ga-irwin;County;TRUE;9416;GA;
Jefferson County;us-ga-echd;us-ga-jefferson;County;TRUE;15362;GA;
Jenkins County;us-ga-echd;us-ga-jenkins;County;TRUE;8676;GA;
Johnson County;us-ga-schd;us-ga-johnson;County;TRUE;9643;GA;
Lanier County;us-ga-shd;us-ga-lanier;County;TRUE;10423;GA;
Laurens County;us-ga-schd;us-ga-laurens;County;TRUE;47546;GA;
Lincoln County;us-ga-echd;us-ga-lincoln;County;TRUE;7921;GA;
Lumpkin County;us-ga-nhd;us-ga-lumpkin;County;TRUE;33610;GA;
Miller County;us-ga-swhd;us-ga-miller;County;TRUE;5718;GA;
Mitchell County;us-ga-swhd;us-ga-mitchell;County;TRUE;21863;GA;
Oconee County;us-ga-nehd;us-ga-oconee;County;TRUE;40280;GA;
Oglethorpe County;us-ga-nehd;us-ga-oglethorpe;County;TRUE;15259;GA;
Pulaski County;us-ga-schd;us-ga-pulaski;County;TRUE;11137;GA;
Quitman County;us-ga-wchd;us-ga-quitman;County;TRUE;2299;GA;
Rabun County;us-ga-nhd;us-ga-rabun;County;TRUE;17137;GA;
Schley County;us-ga-wchd;us-ga-schley;County;TRUE;5257;GA;
Seminole County;us-ga-swhd;us-ga-seminole;County;TRUE;8090;GA;
Stewart County;us-ga-wchd;us-ga-stewart;County;TRUE;6621;GA;
Talbot County;us-ga-wchd;us-ga-talbot;County;TRUE;6195;GA;
Taliaferro County;us-ga-echd;us-ga-taliaferro;County;TRUE;1537;GA;
Terrell County;us-ga-swhd;us-ga-terrell;County;TRUE;8531;GA;
