name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Baker County;us-or;us-or-baker;County;TRUE;16124;OR;
Benton County;us-or;us-or-benton;County;TRUE;93053;OR;
Clackamas County;us-or;us-or-clackamas;County;TRUE;418187;OR;
Clatsop County;us-or;us-or-clatsop;County;TRUE;40224;OR;
Columbia County;us-or;us-or-columbia;County;TRUE;52354;OR;
Coos County;us-or;us-or-coos;County;TRUE;64487;OR;
Crook County;us-or;us-or-crook;County;TRUE;24404;OR;
Curry County;us-or;us-or-curry;County;TRUE;22925;OR;
Deschutes County;us-or;us-or-deschutes;County;TRUE;197692;OR;
Douglas County;us-or;us-or-douglas;County;TRUE;110980;OR;
Gilliam County;us-or;us-or-gilliam;County;TRUE;1912;OR;
Grant County;us-or;us-or-grant;County;TRUE;7199;OR;
Harney County;us-or;us-or-harney;County;TRUE;7393;OR;
Hood River County;us-or;us-or-hood-river;County;TRUE;23382;OR;
Jackson County;us-or;us-or-jackson;County;TRUE;220944;OR;
Jefferson County;us-or;us-or-jefferson;County;TRUE;24658;OR;
Josephine County;us-or;us-or-josephine;County;TRUE;87487;OR;
Klamath County;us-or;us-or-klamath;County;TRUE;68238;OR;
Lake County;us-or;us-or-lake;County;TRUE;7869;OR;
Lane County;us-or;us-or-lane;County;TRUE;382067;OR;
Lincoln County;us-or;us-or-lincoln;County;TRUE;49962;OR;
Linn County;us-or;us-or-linn;County;TRUE;129749;OR;
Malheur County;us-or;us-or-malheur;County;TRUE;30571;OR;
Marion County;us-or;us-or-marion;County;TRUE;347818;OR;
Morrow County;us-or;us-or-morrow;County;TRUE;11603;OR;
Multnomah County;us-or;us-or-multnomah;County;TRUE;812855;OR;
Polk County;us-or;us-or-polk;County;TRUE;86085;OR;
Sherman County;us-or-ncphd;us-or-sherman;County;TRUE;1780;OR;
Tillamook County;us-or;us-or-tillamook;County;TRUE;27036;OR;
Umatilla County;us-or;us-or-umatilla;County;TRUE;77950;OR;
Union County;us-or;us-or-union;County;TRUE;26835;OR;
Wallowa County;us-or;us-or-wallowa;County;TRUE;7208;OR;
Wasco County;us-or-ncphd;us-or-wasco;County;TRUE;26682;OR;
Washington County;us-or;us-or-washington;County;TRUE;601592;OR;
Wheeler County;us-or;us-or-wheeler;County;TRUE;1332;OR;
Yamhill County;us-or;us-or-yamhill;County;TRUE;107100;OR;
Oregon;us;us-or;State;TRUE;4217737;OR;
All Oregon;;us-or-all;Summary;;;OR;
North Central Public HD;us-or;us-or-ncphd;Group;TRUE;28462;OR;http://www.ncphd.org
All North Central Public HD;;us-or-ncphd-all;Summary;;;OR;
