name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Alamance County;us-nc;us-nc-alamance;County;TRUE;169509;NC;
Alexander County;us-nc;us-nc-alexander;County;TRUE;37497;NC;
Alleghany County;us-nc-apphealthcare;us-nc-alleghany;County;TRUE;11137;NC;
Anson County;us-nc;us-nc-anson;County;TRUE;24446;NC;
Ashe County;us-nc-apphealthcare;us-nc-ashe;County;TRUE;27203;NC;
Avery County;us-nc-toe-river;us-nc-avery;County;TRUE;17557;NC;
Beaufort County;us-nc;us-nc-beaufort;County;TRUE;46994;NC;
Bertie County;us-nc-arhs;us-nc-bertie;County;TRUE;18947;NC;
Bladen County;us-nc;us-nc-bladen;County;TRUE;32722;NC;
Brunswick County;us-nc;us-nc-brunswick;County;TRUE;142820;NC;
Buncombe County;us-nc;us-nc-buncombe;County;TRUE;261191;NC;
Burke County;us-nc;us-nc-burke;County;TRUE;90485;NC;
Cabarrus County;us-nc;us-nc-cabarrus;County;TRUE;216453;NC;
Caldwell County;us-nc;us-nc-caldwell;County;TRUE;82178;NC;
Camden County;us-nc-arhs;us-nc-camden;County;TRUE;10867;NC;
Carteret County;us-nc;us-nc-carteret;County;TRUE;69473;NC;
Caswell County;us-nc;us-nc-caswell;County;TRUE;22604;NC;
Catawba County;us-nc;us-nc-catawba;County;TRUE;159551;NC;
Chatham County;us-nc;us-nc-chatham;County;TRUE;74470;NC;
Cherokee County;us-nc;us-nc-cherokee;County;TRUE;28612;NC;
Chowan County;us-nc-arhs;us-nc-chowan;County;TRUE;13943;NC;
Clay County;us-nc;us-nc-clay;County;TRUE;11231;NC;
Cleveland County;us-nc;us-nc-cleveland;County;TRUE;97947;NC;
Columbus County;us-nc;us-nc-columbus;County;TRUE;55508;NC;
Craven County;us-nc;us-nc-craven;County;TRUE;102139;NC;
Cumberland County;us-nc;us-nc-cumberland;County;TRUE;335509;NC;
Currituck County;us-nc-arhs;us-nc-currituck;County;TRUE;27763;NC;
Dare County;us-nc;us-nc-dare;County;TRUE;37009;NC;
Davidson County;us-nc;us-nc-davidson;County;TRUE;167609;NC;
Davie County;us-nc;us-nc-davie;County;TRUE;42846;NC;
Duplin County;us-nc;us-nc-duplin;County;TRUE;58741;NC;
Durham County;us-nc;us-nc-durham;County;TRUE;321488;NC;
Edgecombe County;us-nc;us-nc-edgecombe;County;TRUE;51472;NC;
Forsyth County;us-nc;us-nc-forsyth;County;TRUE;382295;NC;
Franklin County;us-nc;us-nc-franklin;County;TRUE;69685;NC;
Gaston County;us-nc;us-nc-gaston;County;TRUE;224529;NC;
Gates County;us-nc-arhs;us-nc-gates;County;TRUE;11562;NC;
