name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Albany County;us-ny;us-ny-albany;County;TRUE;305506;NY;http://www.albanycounty.com
Broome County;us-ny;us-ny-broome;County;TRUE;190488;NY;https://www.gobroomecounty.com/hd
Cattaraugus County;us-ny;us-ny-cattaraugus;County;TRUE;76117;NY;http://www.cattco.org
Cayuga County;us-ny;us-ny-cayuga;County;TRUE;76576;NY;http://www.cayugacounty.us/1850/Health-Department
Chemung County;us-ny;us-ny-chemung;County;TRUE;83456;NY;https://www.chemungcountyny.gov/241/Public-Health
Chenango County;us-ny;us-ny-chenango;County;TRUE;47207;NY;https://www.chenangocountyny.gov/206/Public-Health
Clinton County;us-ny;us-ny-clinton;County;TRUE;80485;NY;https://health.clintoncountyny.gov
Columbia County;us-ny;us-ny-columbia;County;TRUE;59461;NY;http://columbiacountyny.com
Cortland County;us-ny;us-ny-cortland;County;TRUE;47581;NY;https://www.cortlandcountyny.gov/432/Health-Department
Delaware County;us-ny;us-ny-delaware;County;TRUE;44135;NY;http://www.delawarecountypublichealth.com
Dutchess County;us-ny;us-ny-dutchess;County;TRUE;294218;NY;http://www.dutchessny.gov/dbch
Erie County;us-ny;us-ny-erie;County;TRUE;918702;NY;http://www.erie.gov/health
Essex County;us-ny;us-ny-essex;County;TRUE;36885;NY;https://essexcountyny.gov/Health/
Franklin County;us-ny;us-ny-franklin;County;TRUE;50022;NY;https://www.franklincountyny.gov/departments/human_services/public_health/index.php
Fulton County;us-ny;us-ny-fulton;County;TRUE;53383;NY;http://www.fultoncountyny.gov/publichealth/index.php
Greene County;us-ny;us-ny-greene;County;TRUE;47188;NY;https://www.greenegovernment.com/departments/public-health
Hamilton County;us-ny;us-ny-hamilton;County;TRUE;4416;NY;https://www.hamiltoncounty.com/health-human-services/public-health-home
Herkimer County;us-ny;us-ny-herkimer;County;TRUE;61319;NY;https://www.herkimercountyny.gov/departments/public-health/
Jefferson County;us-ny;us-ny-jefferson;County;TRUE;109834;NY;http://www.jcphs.org
Lewis County;us-ny;us-ny-lewis;County;TRUE;26296;NY;http://lewiscountypublichealth.com
Livingston County;us-ny;us-ny-livingston;County;TRUE;62914;NY;http://www.livingstoncounty.us/doh.htm
Monroe County;us-ny;us-ny-monroe;County;TRUE;741770;NY;https://www.monroecounty.gov/health
Montgomery County;us-ny;us-ny-montgomery;County;TRUE;49221;NY;https://www.co.montgomery.ny.us/web/sites/departments/publichealth/contact.asp
Nassau County;us-ny;us-ny-nassau;County;TRUE;1356924;NY;http://www.nassaucountyny.gov/agencies/Health/index.html
Niagara County;us-ny;us-ny-niagara;County;TRUE;209281;NY;http://www.niagaracounty.com/Health
Oneida County;us-ny;us-ny-oneida;County;TRUE;228671;NY;http://ocgov.net/oneida/health
Onondaga County;us-ny;us-ny-onondaga;County;TRUE;460528;NY;http://www.ongov.net/health/
Ontario County;us-ny;us-ny-ontario;County;TRUE;109777;NY;http://www.ontariocountypublichealth.com/
Orange County;us-ny;us-ny-orange;County;TRUE;384940;NY;http://www.co.orange.ny.us
Orleans County;us-ny;us-ny-orleans;County;TRUE;40352;NY;https://gohealthny.org
