name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Goshen;us-ct-tahd;us-ct-goshen;Town;;;CT;
Bethlehem;us-ct-tahd;us-ct-bethlehem;Town;;;CT;
Colebrook;us-ct-fvhd;us-ct-colebrook;Town;;;CT;
Madison;us-ct;us-ct-madison;Town;TRUE;;CT;http://www.madisonct.org/200/Health-Department
Granby;us-ct-fvhd;us-ct-granby;Town;;;CT;
Prospect;us-ct-chesprocott;us-ct-prospect;Town;;;CT;
Chaplin;us-ct-ehhd;us-ct-chaplin;Town;;;CT;
North Stonington;us-ct-llhd;us-ct-north-stonington;Town;;;CT;
Sprague;us-ct-uncas;us-ct-sprague;Town;;;CT;
Avon;us-ct-fvhd;us-ct-avon;Town;;;CT;
Enfield;us-ct-ncdhd;us-ct-enfield;Town;;;CT;
Cornwall;us-ct-tahd;us-ct-cornwall;Town;;;CT;
Montville;us-ct-uncas;us-ct-montville;Town;;;CT;
Ansonia;us-ct-nvhd;us-ct-ansonia;City;;18954;CT;
Bethel;us-ct;us-ct-bethel;Town;TRUE;;CT;https://www.bethel-ct.gov/depts-health
Bridgeport;us-ct;us-ct-bridgeport;City;TRUE;148470;CT;http://bridgeportct.gov/health
Brooklyn;us-ct-nddh;us-ct-brooklyn;Town;;;CT;
Canaan;us-ct-tahd;us-ct-canaan;City;;1353;CT;
Clinton;us-ct-crahd;us-ct-clinton;Town;;;CT;
Colchester;us-ct-chatham;us-ct-colchester;Town;;;CT;
Danbury;us-ct;us-ct-danbury;City;TRUE;86456;CT;https://www.danbury-ct.gov/201/Health-Human-Services
Derby;us-ct-nvhd;us-ct-derby;City;;12373;CT;
Durham;us-ct-crahd;us-ct-durham;Town;;;CT;
East Hampton;us-ct-chatham;us-ct-east-hampton;Town;;;CT;
East Hartford;us-ct;us-ct-east-hartford;Town;TRUE;;CT;https://www.easthartfordct.gov/health
East Haven;us-ct-esdhd;us-ct-east-haven;Town;;;CT;
Greenwich;us-ct;us-ct-greenwich;Town;TRUE;;CT;https://www.greenwichct.gov/575/Health-Department
Groton;us-ct-llhd;us-ct-groton;Town;;;CT;
