name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Alachua County;us-fl;us-fl-alachua;County;TRUE;269043;FL;
Baker County;us-fl;us-fl-baker;County;TRUE;29210;FL;
Bay County;us-fl;us-fl-bay;County;TRUE;174705;FL;
Bradford County;us-fl;us-fl-bradford;County;TRUE;28201;FL;
Brevard County;us-fl;us-fl-brevard;County;TRUE;601942;FL;
Broward County;us-fl;us-fl-broward;County;TRUE;1952778;FL;
Calhoun County;us-fl;us-fl-calhoun;County;TRUE;14105;FL;
Charlotte County;us-fl;us-fl-charlotte;County;TRUE;188910;FL;
Citrus County;us-fl;us-fl-citrus;County;TRUE;149657;FL;
Clay County;us-fl;us-fl-clay;County;TRUE;219252;FL;
Collier County;us-fl;us-fl-collier;County;TRUE;384902;FL;
Columbia County;us-fl;us-fl-columbia;County;TRUE;71686;FL;
DeSoto County;us-fl;us-fl-desoto;County;TRUE;38001;FL;
Dixie County;us-fl;us-fl-dixie;County;TRUE;16826;FL;
Duval County;us-fl;us-fl-duval;County;TRUE;957755;FL;
Escambia County;us-fl;us-fl-escambia;County;TRUE;318316;FL;
Flagler County;us-fl;us-fl-flagler;County;TRUE;115081;FL;
Franklin County;us-fl;us-fl-franklin;County;TRUE;12125;FL;
Gadsden County;us-fl;us-fl-gadsden;County;TRUE;45660;FL;
Gilchrist County;us-fl;us-fl-gilchrist;County;TRUE;18582;FL;
Glades County;us-fl;us-fl-glades;County;TRUE;13811;FL;
Gulf County;us-fl;us-fl-gulf;County;TRUE;13639;FL;
Hamilton County;us-fl;us-fl-hamilton;County;TRUE;14428;FL;
Hardee County;us-fl;us-fl-hardee;County;TRUE;26937;FL;
Hendry County;us-fl;us-fl-hendry;County;TRUE;42022;FL;
Hernando County;us-fl;us-fl-hernando;County;TRUE;193920;FL;
Highlands County;us-fl;us-fl-highlands;County;TRUE;106221;FL;
Hillsborough County;us-fl;us-fl-hillsborough;County;TRUE;1471968;FL;
Holmes County;us-fl;us-fl-holmes;County;TRUE;19617;FL;
Indian River County;us-fl;us-fl-indian-river;County;TRUE;159923;FL;
Jackson County;us-fl;us-fl-jackson;County;TRUE;46414;FL;
Jefferson County;us-fl;us-fl-jefferson;County;TRUE;14246;FL;
Lafayette County;us-fl;us-fl-lafayette;County;TRUE;8422;FL;
Lake County;us-fl;us-fl-lake;County;TRUE;367118;FL;
Lee County;us-fl;us-fl-lee;County;TRUE;770577;FL;
Leon County;us-fl;us-fl-leon;County;TRUE;293582;FL;
Levy County;us-fl;us-fl-levy;County;TRUE;41503;FL;
Liberty County;us-fl;us-fl-liberty;County;TRUE;8354;FL;
Madison County;us-fl;us-fl-madison;County;TRUE;18493;FL;
Manatee County;us-fl;us-fl-manatee;County;TRUE;403253;FL;
Marion County;us-fl;us-fl-marion;County;TRUE;365579;FL;
Martin County;us-fl;us-fl-martin;County;TRUE;161000;FL;
Miami-Dade County;us-fl;us-fl-miami-dade;County;TRUE;2716940;FL;
Monroe County;us-fl;us-fl-monroe;County;TRUE;74228;FL;
Nassau County;us-fl;us-fl-nassau;County;TRUE;88625;FL;
Okaloosa County;us-fl;us-fl-okaloosa;County;TRUE;210738;FL;
Okeechobee County;us-fl;us-fl-okeechobee;County;TRUE;42168;FL;
Orange County;us-fl;us-fl-orange;County;TRUE;1393452;FL;
Osceola County;us-fl;us-fl-osceola;County;TRUE;375751;FL;
Palm Beach County;us-fl;us-fl-palm-beach;County;TRUE;1496770;FL;
Pasco County;us-fl;us-fl-pasco;County;TRUE;553947;FL;
Pinellas County;us-fl;us-fl-pinellas;County;TRUE;974996;FL;
Polk County;us-fl;us-fl-polk;County;TRUE;724777;FL;
Putnam County;us-fl;us-fl-putnam;County;TRUE;74521;FL;
St. Johns County;us-fl;us-fl-st-johns;County;TRUE;264672;FL;
St. Lucie County;us-fl;us-fl-st-lucie;County;TRUE;328297;FL;
Santa Rosa County;us-fl;us-fl-santa-rosa;County;TRUE;184313;FL;
Sarasota County;us-fl;us-fl-sarasota;County;TRUE;433742;FL;
Seminole County;us-fl;us-fl-seminole;County;TRUE;471826;FL;
Sumter County;us-fl;us-fl-sumter;County;TRUE;132420;FL;
Suwannee County;us-fl;us-fl-suwannee;County;TRUE;44417;FL;
Taylor County;us-fl;us-fl-taylor;County;TRUE;21569;FL;
Union County;us-fl;us-fl-union;County;TRUE;15237;FL;
Volusia County;us-fl;us-fl-volusia;County;TRUE;553284;FL;
Wakulla County;us-fl;us-fl-wakulla;County;TRUE;33739;FL;
Walton County;us-fl;us-fl-walton;County;TRUE;74071;FL;
Washington County;us-fl;us-fl-washington;County;TRUE;25473;FL;
Florida;us;us-fl;State;TRUE;21477737;FL;
All Florida;;us-fl-all;Summary;;;FL;
