name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Adams County;us-co;us-co-adams;County;TRUE;517421;CO;
Alamosa County;us-co;us-co-alamosa;County;TRUE;16233;CO;
Arapahoe County;us-co;us-co-arapahoe;County;TRUE;656590;CO;
Archuleta County;us-co;us-co-archuleta;County;TRUE;14029;CO;
Baca County;us-co;us-co-baca;County;TRUE;3581;CO;
Bent County;us-co;us-co-bent;County;TRUE;5577;CO;
Boulder County;us-co;us-co-boulder;County;TRUE;326196;CO;
Broomfield County;us-co;us-co-broomfield;County;TRUE;70465;CO;
Chaffee County;us-co;us-co-chaffee;County;TRUE;20356;CO;
Cheyenne County;us-co;us-co-cheyenne;County;TRUE;1831;CO;
Clear Creek County;us-co;us-co-clear-creek;County;TRUE;9700;CO;
Conejos County;us-co;us-co-conejos;County;TRUE;8205;CO;
Costilla County;us-co;us-co-costilla;County;TRUE;3887;CO;
Crowley County;us-co;us-co-crowley;County;TRUE;6061;CO;
Custer County;us-co;us-co-custer;County;TRUE;5068;CO;
Delta County;us-co;us-co-delta;County;TRUE;31162;CO;
Denver County;us-co;us-co-denver;County;TRUE;727211;CO;
Dolores County;us-co;us-co-dolores;County;TRUE;2055;CO;
Douglas County;us-co;us-co-douglas;County;TRUE;351154;CO;
Eagle County;us-co;us-co-eagle;County;TRUE;55127;CO;
Elbert County;us-co;us-co-elbert;County;TRUE;26729;CO;
El Paso County;us-co;us-co-el-paso;County;TRUE;720403;CO;
Fremont County;us-co;us-co-fremont;County;TRUE;47839;CO;
Garfield County;us-co;us-co-garfield;County;TRUE;60061;CO;
Gilpin County;us-co;us-co-gilpin;County;TRUE;6243;CO;
Grand County;us-co;us-co-grand;County;TRUE;15734;CO;
Gunnison County;us-co;us-co-gunnison;County;TRUE;17462;CO;
Hinsdale County;us-co-silver-thread;us-co-hinsdale;County;TRUE;820;CO;
Huerfano County;us-co-lah;us-co-huerfano;County;TRUE;6897;CO;
Jackson County;us-co;us-co-jackson;County;TRUE;1392;CO;
Jefferson County;us-co;us-co-jefferson;County;TRUE;582881;CO;
Kiowa County;us-co;us-co-kiowa;County;TRUE;1406;CO;
Kit Carson County;us-co;us-co-kit-carson;County;TRUE;7097;CO;
Lake County;us-co;us-co-lake;County;TRUE;8127;CO;
La Plata County;us-co;us-co-la-plata;County;TRUE;56221;CO;
Larimer County;us-co;us-co-larimer;County;TRUE;356899;CO;
Las Animas County;us-co-lah;us-co-las-animas;County;TRUE;14506;CO;
Lincoln County;us-co;us-co-lincoln;County;TRUE;5701;CO;
Logan County;us-co-nchd;us-co-logan;County;TRUE;22409;CO;
Mesa County;us-co;us-co-mesa;County;TRUE;154210;CO;
Mineral County;us-co-silver-thread;us-co-mineral;County;TRUE;769;CO;
Moffat County;us-co;us-co-moffat;County;TRUE;13283;CO;
Montezuma County;us-co;us-co-montezuma;County;TRUE;26183;CO;
Montrose County;us-co;us-co-montrose;County;TRUE;42758;CO;
Morgan County;us-co-nchd;us-co-morgan;County;TRUE;29068;CO;
Otero County;us-nm-sw;us-co-otero;County;TRUE;18278;CO;
Ouray County;us-co;us-co-ouray;County;TRUE;4952;CO;
Park County;us-co;us-co-park;County;TRUE;18845;CO;
Phillips County;us-co-nchd;us-co-phillips;County;TRUE;4265;CO;
Pitkin County;us-co;us-co-pitkin;County;TRUE;17767;CO;
Prowers County;us-co;us-co-prowers;County;TRUE;12172;CO;
Pueblo County;us-co;us-co-pueblo;County;TRUE;168424;CO;
Rio Blanco County;us-co;us-co-rio-blanco;County;TRUE;6324;CO;
Rio Grande County;us-co;us-co-rio-grande;County;TRUE;11267;CO;
Routt County;us-co;us-co-routt;County;TRUE;25638;CO;
Saguache County;us-co;us-co-saguache;County;TRUE;6824;CO;
San Juan County;us-co;us-co-san-juan;County;TRUE;728;CO;
San Miguel County;us-co;us-co-san-miguel;County;TRUE;8179;CO;
Sedgwick County;us-co-nchd;us-co-sedgwick;County;TRUE;2248;CO;
Summit County;us-co;us-co-summit;County;TRUE;31011;CO;
Teller County;us-co;us-co-teller;County;TRUE;25388;CO;
Washington County;us-co-nchd;us-co-washington;County;TRUE;4908;CO;
Weld County;us-co;us-co-weld;County;TRUE;324492;CO;
Yuma County;us-co-nchd;us-co-yuma;County;TRUE;10019;CO;
Colorado;us;us-co;State;TRUE;5758736;CO;
All Colorado;;us-co-all;Summary;;;CO;
Las Animas-Huerfano Counties District HD;us-co;us-co-lah;Group;TRUE;21403;CO;http://www.la-h-health.org/
All Las Animas-Huerfano Counties District HD;;us-co-lah-all;Summary;;;CO;
Northeast Colorado HD;us-co;us-co-nchd;Group;TRUE;72917;CO;http://www.nchd.org
All Northeast Colorado HD;;us-co-nchd-all;Summary;;;CO;
Silver Thread Public HD;us-co;us-co-silver-thread;Group;TRUE;1589;CO;http://www.silverthreadpublichealth.org/
All Silver Thread Public HD;;us-co-silver-thread-all;Summary;;;CO;
