name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Pickett County;us-tn-upper-cumberland;us-tn-pickett;County;TRUE;5048;TN;
Bedford County;us-tn;us-tn-bedford;County;TRUE;49713;TN;https://gettested.cdc.gov/organizations/tennessee-department-health-71
Bledsoe County;us-tn-se;us-tn-bledsoe;County;TRUE;15064;TN;https://www.tn.gov/health/health-program-areas/localdepartments/south-east-region.html
Bradley County;us-tn-se;us-tn-bradley;County;TRUE;108110;TN;https://bradleycountytn.gov/departments/health-department/
Campbell County;us-tn-e;us-tn-campbell;County;TRUE;39842;TN;https://www.tn.gov/health/health-program-areas/localdepartments/east-region.html
Cannon County;us-tn-upper-cumberland;us-tn-cannon;County;TRUE;14678;TN;https://cannoncountytn.gov/health-department/
Cheatham County;us-tn;us-tn-cheatham;County;TRUE;40667;TN;https://www.cheathamcountytn.gov/assets/pdfs/health_dept.pdf
Cocke County;us-tn-e;us-tn-cocke;County;TRUE;36004;TN;https://www.cockecountytn.gov/health-department
Crockett County;us-tn;us-tn-crockett;County;TRUE;14230;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Dickson County;us-tn-mid-cumberland;us-tn-dickson;County;TRUE;53948;TN;https://www.tn.gov/health/health-program-areas/localdepartments/mid-cumberland-region.html
Dyer County;us-tn;us-tn-dyer;County;TRUE;37159;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Fentress County;us-tn;us-tn-fentress;County;TRUE;18523;TN;https://www.tn.gov/health/health-program-areas/localdepartments/upper-cumberland-region.html
Giles County;us-tn;us-tn-giles;County;TRUE;29464;TN;https://gilescountytn.gov/health/
Grainger County;us-tn;us-tn-grainger;County;TRUE;23320;TN;https://healthdepartment.graingercountytn.com
Hamblen County;us-tn-e;us-tn-hamblen;County;TRUE;64934;TN;https://www.hamblencountytn.gov/hamblen-county-health-department/
Hardeman County;us-tn-w;us-tn-hardeman;County;TRUE;25050;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Hardin County;us-tn;us-tn-hardin;County;TRUE;25652;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Hawkins County;us-tn-ne;us-tn-hawkins;County;TRUE;56786;TN;https://www.hawkinscountytn.gov/
Hickman County;us-tn;us-tn-hickman;County;TRUE;25178;TN;https://hickmancountytn.gov/departments/other-departments
Lewis County;us-tn;us-tn-lewis;County;TRUE;12268;TN;https://www.tn.gov/health/health-program-areas/localdepartments/south-central-region.html
Loudon County;us-tn-e;us-tn-loudon;County;TRUE;54068;TN;https://www.loudoncounty-tn.gov/government/departments.php
McMinn County;us-tn-se;us-tn-mcminn;County;TRUE;53794;TN;https://www.mcminncountytn.gov/health_dept.html
McNairy County;us-tn;us-tn-mcnairy;County;TRUE;25694;TN;https://www.mcnairycountytn.org/health-department.html
Madison County;us-tn-w;us-tn-madison;County;TRUE;97984;TN;https://www.madisoncountytn.gov/144/Health-Department
Anderson County;us-tn-e;us-tn-anderson;County;TRUE;76978;TN;
Benton County;us-tn;us-tn-benton;County;TRUE;16160;TN;
Maury County;us-tn-sc;us-tn-maury;County;TRUE;96387;TN;https://www.maurycounty-tn.gov/235/Health-Department
Blount County;us-tn-e;us-tn-blount;County;TRUE;133088;TN;
Carroll County;us-tn-w;us-tn-carroll;County;TRUE;27767;TN;
Carter County;us-tn-ne;us-tn-carter;County;TRUE;56391;TN;
Chester County;us-tn;us-tn-chester;County;TRUE;17297;TN;
Claiborne County;us-tn;us-tn-claiborne;County;TRUE;31959;TN;
Obion County;us-tn;us-tn-obion;County;TRUE;30069;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Overton County;us-tn-upper-cumberland;us-tn-overton;County;TRUE;22241;TN;http://www.overtoncountytn.com/index.php?option=com_content&task=view&id=32&Itemid=104
Clay County;us-tn;us-tn-clay;County;TRUE;7615;TN;
Coffee County;us-tn;us-tn-coffee;County;TRUE;56520;TN;
Polk County;us-tn;us-tn-polk;County;TRUE;16832;TN;https://www.polkgovernment.com/health-dept.php
Cumberland County;us-tn-upper-cumberland;us-tn-cumberland;County;TRUE;60520;TN;
Rhea County;us-tn;us-tn-rhea;County;TRUE;33167;TN;https://rheacountytn.org/relocation/health-department/
Roane County;us-tn-e;us-tn-roane;County;TRUE;53382;TN;https://roanecountytn.gov
Robertson County;us-tn-mid-cumberland;us-tn-robertson;County;TRUE;71813;TN;https://www.robertsoncountytn.gov/departments/health_department/index.php
Rutherford County;us-tn-mid-cumberland;us-tn-rutherford;County;TRUE;332285;TN;https://rutherfordcountytn.gov/health-department
Davidson County;us-tn-metro;us-tn-davidson;County;TRUE;694144;TN;
Sequatchie County;us-tn;us-tn-sequatchie;County;TRUE;15026;TN;https://sequatchiecountytn.gov/directory/emergency-services/heath-department/
Sevier County;us-tn-e;us-tn-sevier;County;TRUE;98250;TN;https://www.seviercountytn.gov/government/departments/health/index.php
Decatur County;us-tn;us-tn-decatur;County;TRUE;11663;TN;
DeKalb County;us-tn;us-tn-dekalb;County;TRUE;20490;TN;
Fayette County;us-tn-w;us-tn-fayette;County;TRUE;41133;TN;
Sullivan County;us-tn;us-tn-sullivan;County;TRUE;158348;TN;https://sullivanhealth.org
Franklin County;us-tn;us-tn-franklin;County;TRUE;42208;TN;
Gibson County;us-tn-w;us-tn-gibson;County;TRUE;49133;TN;
Trousdale County;us-tn;us-tn-trousdale;County;TRUE;11284;TN;https://www.trousdalecountytn.gov/government/county_departments/health_department.php
Unicoi County;us-tn-ne;us-tn-unicoi;County;TRUE;17883;TN;https://unicoicountytn.com/health-department/
Greene County;us-tn-ne;us-tn-greene;County;TRUE;69069;TN;
Van Buren County;us-tn-upper-cumberland;us-tn-van-buren;County;TRUE;5872;TN;https://vanburencountytn.com/dept_services/index.html
Grundy County;us-tn-se;us-tn-grundy;County;TRUE;13427;TN;
Hamilton County;us-tn;us-tn-hamilton;County;TRUE;367804;TN;
Hancock County;us-tn-ne;us-tn-hancock;County;TRUE;6620;TN;
Weakley County;us-tn;us-tn-weakley;County;TRUE;33328;TN;https://www.weakleycountytn.gov/health-department.html
Haywood County;us-tn;us-tn-haywood;County;TRUE;17304;TN;
Williamson County;us-tn-mid-cumberland;us-tn-williamson;County;TRUE;238412;TN;https://www.williamsoncounty-tn.gov/120/Health-Department
Henderson County;us-tn;us-tn-henderson;County;TRUE;28117;TN;
Henry County;us-tn;us-tn-henry;County;TRUE;32345;TN;
Houston County;us-tn;us-tn-houston;County;TRUE;8201;TN;
East Region, Tennessee HD;us-tn;us-tn-e;Group;TRUE;603091;TN;https://www.tn.gov/health/health-program-areas/localdepartments/east-region.html
Humphreys County;us-tn;us-tn-humphreys;County;TRUE;18582;TN;
Metro Public HD;us-tn;us-tn-metro;Group;TRUE;694144;TN;https://www.nashville.gov/departments/health
Jackson County;us-tn-upper-cumberland;us-tn-jackson;County;TRUE;11786;TN;
Mid-Cumberland Region;us-tn;us-tn-mid-cumberland;Group;TRUE;1063823;TN;https://www.tn.gov/health/health-program-areas/localdepartments/mid-cumberland-region.html
Jefferson County;us-tn;us-tn-jefferson;County;TRUE;54495;TN;
Johnson County;us-tn-ne;us-tn-johnson;County;TRUE;17788;TN;
Northeast Region;us-tn;us-tn-ne;Group;TRUE;353912;TN;https://www.tn.gov/health/health-program-areas/localdepartments/northeast-region.html
Knox County;us-tn;us-tn-knox;County;TRUE;470313;TN;
South Central Region;us-tn;us-tn-sc;Group;TRUE;174895;TN;https://www.tn.gov/health/health-program-areas/localdepartments/south-central-region.html
Lake County;us-tn;us-tn-lake;County;TRUE;7016;TN;
Southeast Region;us-tn;us-tn-se;Group;TRUE;231724;TN;https://www.tn.gov/health/health-program-areas/localdepartments/south-east-region.html
Lauderdale County;us-tn;us-tn-lauderdale;County;TRUE;25633;TN;
Upper Cumberland Region;us-tn;us-tn-upper-cumberland;Group;TRUE;261824;TN;https://www.tn.gov/health/health-program-areas/oralhealth/clinics/upper-cumberland-region.html
Lawrence County;us-tn-sc;us-tn-lawrence;County;TRUE;44142;TN;
West Region;us-tn;us-tn-w;Group;TRUE;302666;TN;https://www.tn.gov/health/health-program-areas/localdepartments/west-region.html
Lincoln County;us-tn-sc;us-tn-lincoln;County;TRUE;34366;TN;
Macon County;us-tn;us-tn-macon;County;TRUE;24602;TN;
Marion County;us-tn-se;us-tn-marion;County;TRUE;28907;TN;
Marshall County;us-tn;us-tn-marshall;County;TRUE;34375;TN;
Meigs County;us-tn-se;us-tn-meigs;County;TRUE;12422;TN;
Monroe County;us-tn-e;us-tn-monroe;County;TRUE;46545;TN;
Montgomery County;us-tn-mid-cumberland;us-tn-montgomery;County;TRUE;208993;TN;
Moore County;us-tn;us-tn-moore;County;TRUE;6488;TN;
Morgan County;us-tn;us-tn-morgan;County;TRUE;21403;TN;
Perry County;us-tn;us-tn-perry;County;TRUE;8076;TN;
Putnam County;us-tn-upper-cumberland;us-tn-putnam;County;TRUE;80245;TN;
Scott County;us-tn;us-tn-scott;County;TRUE;22068;TN;
Shelby County;us-tn;us-tn-shelby;County;TRUE;937166;TN;
Smith County;us-tn-upper-cumberland;us-tn-smith;County;TRUE;20157;TN;
Stewart County;us-tn-mid-cumberland;us-tn-stewart;County;TRUE;13715;TN;
Sumner County;us-tn;us-tn-sumner;County;TRUE;191283;TN;
Tipton County;us-tn-w;us-tn-tipton;County;TRUE;61599;TN;
Union County;us-tn;us-tn-union;County;TRUE;19972;TN;
Warren County;us-tn-upper-cumberland;us-tn-warren;County;TRUE;41277;TN;
Washington County;us-tn-ne;us-tn-washington;County;TRUE;129375;TN;
Wayne County;us-tn;us-tn-wayne;County;TRUE;16673;TN;
White County;us-tn;us-tn-white;County;TRUE;27345;TN;
Wilson County;us-tn-mid-cumberland;us-tn-wilson;County;TRUE;144657;TN;
Tennessee;us;us-tn;State;TRUE;6829174;TN;
All Tennessee;;us-tn-all;Summary;;;TN;
All East Region, Tennessee HD;;us-tn-e-all;Summary;;;TN;
All Metro Public HD;;us-tn-metro-all;Summary;;;TN;
All Mid-Cumberland Region;;us-tn-mid-cumberland-all;Summary;;;TN;
Nashville;us-tn-metro;us-tn-nashville;City;;684103;TN;
All Northeast Region;;us-tn-ne-all;Summary;;;TN;
All South Central Region;;us-tn-sc-all;Summary;;;TN;
All Southeast Region;;us-tn-se-all;Summary;;;TN;
All Upper Cumberland Region;;us-tn-upper-cumberland-all;Summary;;;TN;
All West Region;;us-tn-w-all;Summary;;;TN;
