name;parent_id;community_id;category;pha;population_proper;state_id;pha_url
Pittsylvania County;us-va-pittsylvania-dannville;us-va-pittsylvania;County;TRUE;60354;VA;https://www.vdh.virginia.gov/pittsylvania-danville/
Accomack County;us-va-eastern-shore;us-va-accomack;County;TRUE;32316;VA;https://www.vdh.virginia.gov/eastern-shore/
Alleghany County;us-va-alleghany-hd;us-va-alleghany;County;TRUE;14860;VA;http://www.vdh.state.va.us/LHD/Alleghany/Covington
Amelia County;us-va-piedmont;us-va-amelia;County;TRUE;13145;VA;http://www.vdh.state.va.us/LHD/Piedmont/Amelia/index.htm
Amherst County;us-va-central-virginia;us-va-amherst;County;TRUE;31605;VA;https://www.vdh.virginia.gov/central-virginia/
Appomattox County;us-va-central-virginia;us-va-appomattox;County;TRUE;15911;VA;https://www.vdh.virginia.gov/central-virginia/
Arlington County;us-va;us-va-arlington;County;TRUE;236842;VA;https://health.arlingtonva.us/public-health/
Augusta County;us-va-central-shenandoah;us-va-augusta;County;TRUE;75558;VA;https://www.vdh.virginia.gov/central-shenandoah/
Bath County;us-va-central-shenandoah;us-va-bath;County;TRUE;4147;VA;https://www.vdh.virginia.gov/central-shenandoah/contact-us/
Bland County;us-va-mt-rogers;us-va-bland;County;TRUE;6280;VA;http://www.vdh.state.va.us/LHD/mtrogers/bland.htm
Botetourt County;us-va-alleghany-hd;us-va-botetourt;County;TRUE;33419;VA;http://www.vdh.state.va.us/LHD/Alleghany/Botetourt
Buchanan County;us-va-cumberland-plateau;us-va-buchanan;County;TRUE;21004;VA;https://www.vdh.virginia.gov/cumberland-plateau/
Buckingham County;us-va-piedmont;us-va-buckingham;County;TRUE;17148;VA;http://www.vdh.state.va.us/LHD/Piedmont/Buckingham/index.htm
Albemarle County;us-va-blue-ridge;us-va-albemarle;County;TRUE;109330;VA;
Bedford County;us-va-central-virginia;us-va-bedford;County;TRUE;78997;VA;
Brunswick County;us-va-south;us-va-brunswick;County;TRUE;16231;VA;
Charles City County;us-va-chickahominy;us-va-charles-city;County;TRUE;6963;VA;https://www.vdh.virginia.gov/chickahominy/charles-city/
Charlotte County;us-va-piedmont;us-va-charlotte;County;TRUE;11880;VA;http://www.vdh.state.va.us/LHD/Piedmont/Charlotte/index.htm
Chesterfield County;us-va;us-va-chesterfield;County;TRUE;352802;VA;https://www.vdh.virginia.gov/chesterfield/
Campbell County;us-va-central-virginia;us-va-campbell;County;TRUE;54885;VA;
Caroline County;us-va-rappahannock-hd;us-va-caroline;County;TRUE;30725;VA;
Culpeper County;us-va-rappahannock-rapidan;us-va-culpeper;County;TRUE;52605;VA;http://www.vdh.state.va.us/LHD/RappahannockRapidan/culpeper.htm
Carroll County;us-va-mt-rogers;us-va-carroll;County;TRUE;29791;VA;
Dickenson County;us-va-cumberland-plateau;us-va-dickenson;County;TRUE;14318;VA;https://dickensonva.org/117/Service-Offices
Dinwiddie County;us-va-crater;us-va-dinwiddie;County;TRUE;28544;VA;https://www.dinwiddieva.us/485/Health-Department
Essex County;us-va-three-rivers;us-va-essex;County;TRUE;10953;VA;https://www.vdh.virginia.gov/three-rivers/health-departments/
Fairfax County;us-va;us-va-fairfax;County;TRUE;1147532;VA;http://www.fairfaxcounty.gov/health
Fauquier County;us-va-rappahannock-rapidan;us-va-fauquier;County;TRUE;71222;VA;https://www.fauquiercounty.gov/government/departments-h-z/health-department
Clarke County;us-va-lord-fairfax;us-va-clarke;County;TRUE;14619;VA;
Fluvanna County;us-va-blue-ridge;us-va-fluvanna;County;TRUE;27270;VA;https://www.fluvannacounty.org/administration/page/covid-19-information
Craig County;us-va-alleghany-hd;us-va-craig;County;TRUE;5131;VA;
Frederick County;us-va-lord-fairfax;us-va-frederick;County;TRUE;89313;VA;https://www.vdh.virginia.gov/lord-fairfax/
Cumberland County;us-va-piedmont;us-va-cumberland;County;TRUE;9932;VA;
Gloucester County;us-va-three-rivers;us-va-gloucester;County;TRUE;37348;VA;https://www.vdh.virginia.gov/three-rivers/
Goochland County;us-va-chickahominy;us-va-goochland;County;TRUE;23753;VA;https://www.vdh.virginia.gov/chickahominy/goochland/
Floyd County;us-va-new-river;us-va-floyd;County;TRUE;15749;VA;
Franklin County;us-va-west-piedmont;us-va-franklin;County;TRUE;56042;VA;
Greensville County;us-va-crater;us-va-greensville;County;TRUE;11336;VA;https://www.greensvillecountyva.gov/discover_greensville/healthcare.php
Giles County;us-va-new-river;us-va-giles;County;TRUE;16720;VA;
Hanover County;us-va-chickahominy;us-va-hanover;County;TRUE;107766;VA;https://www.hanovercounty.gov/314/Health-Department
Henrico County;us-va;us-va-henrico;County;TRUE;330818;VA;https://henrico.us/health/
Grayson County;us-va-mt-rogers;us-va-grayson;County;TRUE;15550;VA;
Greene County;us-va-blue-ridge;us-va-greene;County;TRUE;19819;VA;
Isle of Wight County;us-va-west-tide;us-va-isle-of-wight;County;TRUE;37109;VA;https://www.vdh.virginia.gov/western-tidewater/
Halifax County;us-va-south;us-va-halifax;County;TRUE;33911;VA;
King and Queen County;us-va-three-rivers;us-va-king-and-queen;County;TRUE;7025;VA;https://www.vdh.virginia.gov/environmental-health/shellfish-closure-and-shoreline-survey-documents/king-and-queen-county/
